file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O0_tx,2,50,5,20,0.4280615835337454,0.098426,120.50095510482788,8
P0.O0_tx,2,50,5,20,0.4172423204341753,0.094791,120.50095510482788,9
P0.O0_tx,2,50,5,20,0.5335947943498719,0.104336,120.50095510482788,10
P0.O0_tx,2,50,5,20,0.4280615835337454,0.10253,120.50095510482788,median
P0.O0_tx,4,50,5,20,0.8610244562096586,0.127637,120.50095510482788,1
P0.O0_tx,4,50,5,20,0.8583553254113461,0.122587,120.50095510482788,2
P0.O0_tx,4,50,5,20,0.8293155952983873,0.136085,120.50095510482788,3
P0.O0_tx,4,50,5,20,0.8310947721599473,0.120269,120.50095510482788,4
P0.O0_tx,4,50,5,20,0.8334769039245948,0.127942,120.50095510482788,5
P0.O0_tx,4,50,5,20,0.833082214455652,0.123021,120.50095510482788,6
P0.O0_tx,4,50,5,20,0.8610244562096586,0.120565,120.50095510482788,7
P0.O0_tx,4,50,5,20,0.8293155952983873,0.125108,120.50095510482788,8
P0.O0_tx,4,50,5,20,0.8610244562096586,0.131233,120.50095510482788,9
P0.O0_tx,4,50,5,20,0.8334769039245948,0.124342,120.50095510482788,10
P0.O0_tx,4,50,5,20,0.8334769039245948,0.127942,120.50095510482788,median
P0.O0_tx,6,50,5,20,1.0,0.164522,120.50095510482788,1
P0.O0_tx,6,50,5,20,1.0,0.187696,120.50095510482788,2
P0.O0_tx,6,50,5,20,1.0000000000000002,0.183815,120.50095510482788,3
P0.O0_tx,6,50,5,20,1.0,0.179538,120.50095510482788,4
P0.O0_tx,6,50,5,20,1.0,0.141367,120.50095510482788,5
P0.O0_tx,6,50,5,20,1.0,0.151183,120.50095510482788,6
P0.O0_tx,6,50,5,20,1.0000000000000002,0.153359,120.50095510482788,7
P0.O0_tx,6,50,5,20,1.0000000000000002,0.15424,120.50095510482788,8
P0.O0_tx,6,50,5,20,1.0,0.154017,120.50095510482788,9
P0.O0_tx,6,50,5,20,1.0,0.156862,120.50095510482788,10
P0.O0_tx,6,50,5,20,1.0,0.164522,120.50095510482788,median
P0.O0_tx,8,50,5,20,0.9431334835914066,0.221072,120.50095510482788,1
P0.O0_tx,8,50,5,20,0.9358163112890968,0.201017,120.50095510482788,2
P0.O0_tx,8,50,5,20,0.933270486968776,0.194199,120.50095510482788,3
P0.O0_tx,8,50,5,20,0.9413343874024372,0.208354,120.50095510482788,4
P0.O0_tx,8,50,5,20,0.9377617618942058,0.207091,120.50095510482788,5
P0.O0_tx,8,50,5,20,0.9413353660541952,0.214719,120.50095510482788,6
P0.O0_tx,8,50,5,20,0.9413388180121546,0.200731,120.50095510482788,7
P0.O0_tx,8,50,5,20,0.9332798478736,0.215831,120.50095510482788,8
P0.O0_tx,8,50,5,20,0.9448183568078218,0.205775,120.50095510482788,9
P0.O0_tx,8,50,5,20,0.9413315260512618,0.197978,120.50095510482788,10
P0.O0_tx,8,50,5,20,0.9413343874024372,0.208354,120.50095510482788,median
P0.O0_tx,2,100,5,5,0.5346352483651314,0.141202,32.17257571220398,1
P0.O0_tx,2,100,5,5,0.4172423204341753,0.156676,32.17257571220398,2
P0.O0_tx,2,100,5,5,0.4172423204341753,0.15663,32.17257571220398,3
P0.O0_tx,2,100,5,5,0.5031115172923422,0.177386,32.17257571220398,4
P0.O0_tx,2,100,5,5,0.4172423204341753,0.159505,32.17257571220398,5
P0.O0_tx,2,100,5,5,0.4172423204341753,0.146162,32.17257571220398,6
P0.O0_tx,2,100,5,5,0.4172423204341753,0.150636,32.17257571220398,7
P0.O0_tx,2,100,5,5,0.4172423204341753,0.149772,32.17257571220398,8
P0.O0_tx,2,100,5,5,0.4172423204341753,0.162306,32.17257571220398,9
P0.O0_tx,2,100,5,5,0.4172423204341753,0.155752,32.17257571220398,10
P0.O0_tx,2,100,5,5,0.4172423204341753,0.156676,32.17257571220398,median
P0.O0_tx,4,100,5,5,0.8540432172850945,0.239394,32.17257571220398,1
P0.O0_tx,4,100,5,5,0.8557679641578979,0.236583,32.17257571220398,2
P0.O0_tx,4,100,5,5,0.8557679641578979,0.236478,32.17257571220398,3
P0.O0_tx,4,100,5,5,0.8458536422113857,0.237146,32.17257571220398,4
P0.O0_tx,4,100,5,5,0.8286451682271029,0.214396,32.17257571220398,5
P0.O0_tx,4,100,5,5,0.8067264645325053,0.231069,32.17257571220398,6
P0.O0_tx,4,100,5,5,0.855767964157898,0.220655,32.17257571220398,7
P0.O0_tx,4,100,5,5,0.8265754869117115,0.242576,32.17257571220398,8
P0.O0_tx,4,100,5,5,0.8265754869117115,0.232012,32.17257571220398,9
P0.O0_tx,4,100,5,5,0.8534027637996914,0.228708,32.17257571220398,10
P0.O0_tx,4,100,5,5,0.8458536422113857,0.237146,32.17257571220398,median
P0.O0_tx,6,100,5,5,0.9996395378696216,0.335227,32.17257571220398,1
P0.O0_tx,6,100,5,5,0.9996395378696216,0.321043,32.17257571220398,2
P0.O0_tx,6,100,5,5,0.9996395378696216,0.310282,32.17257571220398,3
P0.O0_tx,6,100,5,5,0.9996395378696218,0.308767,32.17257571220398,4
P0.O0_tx,6,100,5,5,0.9996395378696216,0.30815,32.17257571220398,5
P0.O0_tx,6,100,5,5,0.9996395378696216,0.303278,32.17257571220398,6
P0.O0_tx,6,100,5,5,0.9996395378696216,0.307646,32.17257571220398,7
P0.O0_tx,6,100,5,5,0.9996395378696216,0.306143,32.17257571220398,8
P0.O0_tx,6,100,5,5,0.9996395378696216,0.299661,32.17257571220398,9
P0.O0_tx,6,100,5,5,0.9996395378696216,0.289483,32.17257571220398,10
P0.O0_tx,6,100,5,5,0.9996395378696216,0.335227,32.17257571220398,median
P0.O0_tx,8,100,5,5,0.9365133377635632,0.458281,32.17257571220398,1
P0.O0_tx,8,100,5,5,0.9355741559579306,0.414341,32.17257571220398,2
P0.O0_tx,8,100,5,5,0.9429073179348558,0.458983,32.17257571220398,3
P0.O0_tx,8,100,5,5,0.9491788656207116,0.570437,32.17257571220398,4
P0.O0_tx,8,100,5,5,0.9329934089707204,0.517834,32.17257571220398,5
P0.O0_tx,8,100,5,5,0.934706760018581,0.437892,32.17257571220398,6
P0.O0_tx,8,100,5,5,0.9329923142524384,0.429614,32.17257571220398,7
P0.O0_tx,8,100,5,5,0.9384261749526484,0.459008,32.17257571220398,8
P0.O0_tx,8,100,5,5,0.9355736204104768,0.437895,32.17257571220398,9
P0.O0_tx,8,100,5,5,0.9374818071262024,0.454556,32.17257571220398,10
P0.O0_tx,8,100,5,5,0.9365133377635632,0.458281,32.17257571220398,median
P0.O0_tx,2,100,5,10,0.4172423204341753,0.138023,62.365700006484985,1
P0.O0_tx,2,100,5,10,0.3574138783931445,0.158496,62.365700006484985,2
P0.O0_tx,2,100,5,10,0.4172423204341753,0.157212,62.365700006484985,3
P0.O0_tx,2,100,5,10,0.4172423204341753,0.161064,62.365700006484985,4
P0.O0_tx,2,100,5,10,0.4172423204341753,0.150224,62.365700006484985,5
P0.O0_tx,2,100,5,10,0.3574138783931445,0.155061,62.365700006484985,6
P0.O0_tx,2,100,5,10,0.5203044804942966,0.155094,62.365700006484985,7
P0.O0_tx,2,100,5,10,0.4172423204341753,0.147544,62.365700006484985,8
P0.O0_tx,2,100,5,10,0.5267598888313666,0.158912,62.365700006484985,9
P0.O0_tx,2,100,5,10,0.4172423204341753,0.158142,62.365700006484985,10
P0.O0_tx,2,100,5,10,0.4172423204341753,0.138023,62.365700006484985,median
P0.O0_tx,4,100,5,10,0.8292392924396425,0.240144,62.365700006484985,1
P0.O0_tx,4,100,5,10,0.8334769039245948,0.235241,62.365700006484985,2
P0.O0_tx,4,100,5,10,0.8559135969838791,0.229982,62.365700006484985,3
P0.O0_tx,4,100,5,10,0.8292392924396425,0.246382,62.365700006484985,4
P0.O0_tx,4,100,5,10,0.8310184635513511,0.239125,62.365700006484985,5
P0.O0_tx,4,100,5,10,0.8267856661393044,0.259841,62.365700006484985,6
P0.O0_tx,4,100,5,10,0.8310184635513511,0.239452,62.365700006484985,7
P0.O0_tx,4,100,5,10,0.8594682617806431,0.248232,62.365700006484985,8
P0.O0_tx,4,100,5,10,0.8292392924396425,0.240989,62.365700006484985,9
P0.O0_tx,4,100,5,10,0.8267856661393044,0.23571,62.365700006484985,10
P0.O0_tx,4,100,5,10,0.8292392924396425,0.240144,62.365700006484985,median
P0.O0_tx,6,100,5,10,0.9999390270733092,0.306778,62.365700006484985,1
P0.O0_tx,6,100,5,10,0.9999390270733092,0.294301,62.365700006484985,2
P0.O0_tx,6,100,5,10,0.9999390270733092,0.327521,62.365700006484985,3
P0.O0_tx,6,100,5,10,0.9999390270733092,0.308543,62.365700006484985,4
P0.O0_tx,6,100,5,10,0.9999390270733092,0.310441,62.365700006484985,5
P0.O0_tx,6,100,5,10,0.9999390270733092,0.282562,62.365700006484985,6
P0.O0_tx,6,100,5,10,0.9999390270733092,0.30753,62.365700006484985,7
P0.O0_tx,6,100,5,10,0.9999390270733092,0.312863,62.365700006484985,8
P0.O0_tx,6,100,5,10,0.9999390270733092,0.300221,62.365700006484985,9
P0.O0_tx,6,100,5,10,0.9999390270733092,0.300087,62.365700006484985,10
P0.O0_tx,6,100,5,10,0.9999390270733092,0.306778,62.365700006484985,median
P0.O0_tx,8,100,5,10,0.9349932879573964,0.400766,62.365700006484985,1
P0.O0_tx,8,100,5,10,0.9460465438468264,0.421295,62.365700006484985,2
P0.O0_tx,8,100,5,10,0.9412765487741932,0.42395,62.365700006484985,3
P0.O0_tx,8,100,5,10,0.946882954149082,0.443116,62.365700006484985,4
P0.O0_tx,8,100,5,10,0.946883357018799,0.448951,62.365700006484985,5
P0.O0_tx,8,100,5,10,0.9367593071583208,0.438769,62.365700006484985,6
P0.O0_tx,8,100,5,10,0.9375235336579644,0.461166,62.365700006484985,7
P0.O0_tx,8,100,5,10,0.9332249914267524,0.42887,62.365700006484985,8
P0.O0_tx,8,100,5,10,0.9357443322752076,0.424872,62.365700006484985,9
P0.O0_tx,8,100,5,10,0.9332223025111036,0.442198,62.365700006484985,10
P0.O0_tx,8,100,5,10,0.9367593071583208,0.438769,62.365700006484985,median
P0.O0_tx,2,100,5,20,0.5268552594956232,0.136307,123.19084572792052,1
P0.O0_tx,2,100,5,20,0.4172423204341753,0.178767,123.19084572792052,2
P0.O0_tx,2,100,5,20,0.5272994282278028,0.155481,123.19084572792052,3
P0.O0_tx,2,100,5,20,0.5272994282278028,0.152223,123.19084572792052,4
P0.O0_tx,2,100,5,20,0.5203044804942966,0.147211,123.19084572792052,5
P0.O0_tx,2,100,5,20,0.5335947943498719,0.156484,123.19084572792052,6
P0.O0_tx,2,100,5,20,0.3993951705410301,0.148951,123.19084572792052,7
P0.O0_tx,2,100,5,20,0.4172423204341753,0.151075,123.19084572792052,8
P0.O0_tx,2,100,5,20,0.4172423204341753,0.142368,123.19084572792052,9
P0.O0_tx,2,100,5,20,0.4172423204341753,0.153543,123.19084572792052,10
P0.O0_tx,2,100,5,20,0.4172423204341753,0.178767,123.19084572792052,median
P0.O0_tx,4,100,5,20,0.8559841902212502,0.256445,123.19084572792052,1
P0.O0_tx,4,100,5,20,0.826862184749529,0.262791,123.19084572792052,2
P0.O0_tx,4,100,5,20,0.8613409641023753,0.241822,123.19084572792052,3
P0.O0_tx,4,100,5,20,0.826862184749529,0.252456,123.19084572792052,4
P0.O0_tx,4,100,5,20,0.8310947721599473,0.244534,123.19084572792052,5
P0.O0_tx,4,100,5,20,0.8390651962997238,0.240152,123.19084572792052,6
P0.O0_tx,4,100,5,20,0.826862184749529,0.234255,123.19084572792052,7
P0.O0_tx,4,100,5,20,0.8334769039245948,0.244636,123.19084572792052,8
P0.O0_tx,4,100,5,20,0.8334769039245948,0.217502,123.19084572792052,9
P0.O0_tx,4,100,5,20,0.8543917507401689,0.246671,123.19084572792052,10
P0.O0_tx,4,100,5,20,0.8334769039245948,0.244636,123.19084572792052,median
P0.O0_tx,6,100,5,20,1.0000000000000002,0.333768,123.19084572792052,1
P0.O0_tx,6,100,5,20,1.0000000000000002,0.299763,123.19084572792052,2
P0.O0_tx,6,100,5,20,0.9017904887507538,0.354504,123.19084572792052,3
P0.O0_tx,6,100,5,20,1.0000000000000002,0.311536,123.19084572792052,4
P0.O0_tx,6,100,5,20,1.0000000000000002,0.367717,123.19084572792052,5
P0.O0_tx,6,100,5,20,1.0,0.279692,123.19084572792052,6
P0.O0_tx,6,100,5,20,1.0000000000000002,0.291205,123.19084572792052,7
P0.O0_tx,6,100,5,20,1.0000000000000002,0.321819,123.19084572792052,8
P0.O0_tx,6,100,5,20,1.0000000000000002,0.286359,123.19084572792052,9
P0.O0_tx,6,100,5,20,1.0000000000000002,0.284532,123.19084572792052,10
P0.O0_tx,6,100,5,20,1.0000000000000002,0.333768,123.19084572792052,median
P0.O0_tx,8,100,5,20,0.9368171204832848,0.460296,123.19084572792052,1
P0.O0_tx,8,100,5,20,0.946939743259385,0.454349,123.19084572792052,2
P0.O0_tx,8,100,5,20,0.935040202042844,0.4458,123.19084572792052,3
P0.O0_tx,8,100,5,20,0.9368069440817652,0.434685,123.19084572792052,4
P0.O0_tx,8,100,5,20,0.9448197021282256,0.468879,123.19084572792052,5
P0.O0_tx,8,100,5,20,0.9357999407259908,0.519484,123.19084572792052,6
P0.O0_tx,8,100,5,20,0.93878257162947,0.535706,123.19084572792052,7
P0.O0_tx,8,100,5,20,0.9413352780121812,0.516886,123.19084572792052,8
P0.O0_tx,8,100,5,20,0.9479752175677472,0.562691,123.19084572792052,9
P0.O0_tx,8,100,5,20,0.9448450757346494,0.798959,123.19084572792052,10
P0.O0_tx,8,100,5,20,0.93878257162947,0.535706,123.19084572792052,median
P0.O0_tx,2,200,5,5,0.4172423204341753,0.277046,43.63117742538452,1
P0.O0_tx,2,200,5,5,0.5325628700854221,0.301503,43.63117742538452,2
P0.O0_tx,2,200,5,5,0.4172423204341753,0.287224,43.63117742538452,3
P0.O0_tx,2,200,5,5,0.4172423204341753,0.289581,43.63117742538452,4
P0.O0_tx,2,200,5,5,0.4172423204341753,0.281868,43.63117742538452,5
P0.O0_tx,2,200,5,5,0.4172423204341753,0.32718,43.63117742538452,6
P0.O0_tx,2,200,5,5,0.4172423204341753,0.318318,43.63117742538452,7
P0.O0_tx,2,200,5,5,0.5588118347422286,0.290582,43.63117742538452,8
P0.O0_tx,2,200,5,5,0.5586350356112029,0.322438,43.63117742538452,9
P0.O0_tx,2,200,5,5,0.4172423204341753,0.291034,43.63117742538452,10
P0.O0_tx,2,200,5,5,0.4172423204341753,0.277046,43.63117742538452,median
P0.O0_tx,4,200,5,5,0.8265754869117112,0.436282,43.63117742538452,1
P0.O0_tx,4,200,5,5,0.8536896546502504,0.435089,43.63117742538452,2
P0.O0_tx,4,200,5,5,0.828724083964124,0.433305,43.63117742538452,3
P0.O0_tx,4,200,5,5,0.828724083964124,0.422919,43.63117742538452,4
P0.O0_tx,4,200,5,5,0.8265754869117115,0.423825,43.63117742538452,5
P0.O0_tx,4,200,5,5,0.8536896546502504,0.432592,43.63117742538452,6
P0.O0_tx,4,200,5,5,0.8287240839641239,0.420912,43.63117742538452,7
P0.O0_tx,4,200,5,5,0.828724083964124,0.428355,43.63117742538452,8
P0.O0_tx,4,200,5,5,0.829537417655099,0.428776,43.63117742538452,9
P0.O0_tx,4,200,5,5,0.8578157845585525,0.43441,43.63117742538452,10
P0.O0_tx,4,200,5,5,0.828724083964124,0.433305,43.63117742538452,median
P0.O0_tx,6,200,5,5,0.9997544056034332,0.559798,43.63117742538452,1
P0.O0_tx,6,200,5,5,0.9997544056034332,0.610572,43.63117742538452,2
P0.O0_tx,6,200,5,5,0.9997544056034332,0.646235,43.63117742538452,3
P0.O0_tx,6,200,5,5,0.9997544056034332,0.574336,43.63117742538452,4
P0.O0_tx,6,200,5,5,0.9997544056034332,0.613918,43.63117742538452,5
P0.O0_tx,6,200,5,5,0.9997544056034332,0.567532,43.63117742538452,6
P0.O0_tx,6,200,5,5,0.9012020856915224,0.720432,43.63117742538452,7
P0.O0_tx,6,200,5,5,0.9997544056034332,0.577093,43.63117742538452,8
P0.O0_tx,6,200,5,5,0.9997544056034332,0.579536,43.63117742538452,9
P0.O0_tx,6,200,5,5,0.9997544056034332,0.572818,43.63117742538452,10
P0.O0_tx,6,200,5,5,0.9997544056034332,0.559798,43.63117742538452,median
P0.O0_tx,8,200,5,5,0.9431515400897108,0.805617,43.63117742538452,1
P0.O0_tx,8,200,5,5,0.9411111152248186,0.839193,43.63117742538452,2
P0.O0_tx,8,200,5,5,0.9467436691279338,0.821943,43.63117742538452,3
P0.O0_tx,8,200,5,5,0.954974412937416,0.916497,43.63117742538452,4
P0.O0_tx,8,200,5,5,0.9365121325336774,0.795683,43.63117742538452,5
P0.O0_tx,8,200,5,5,0.9355746757285928,0.820727,43.63117742538452,6
P0.O0_tx,8,200,5,5,0.9375928627718584,0.815446,43.63117742538452,7
P0.O0_tx,8,200,5,5,0.943152031559623,0.844647,43.63117742538452,8
P0.O0_tx,8,200,5,5,0.9329926494991916,0.845185,43.63117742538452,9
P0.O0_tx,8,200,5,5,0.9365088038168852,0.841858,43.63117742538452,10
P0.O0_tx,8,200,5,5,0.9375928627718584,0.815446,43.63117742538452,median
P0.O0_tx,2,200,5,10,0.5203044804942966,0.327037,84.5273265838623,1
P0.O0_tx,2,200,5,10,0.4172423204341753,0.298417,84.5273265838623,2
P0.O0_tx,2,200,5,10,0.4159807783152159,0.3056,84.5273265838623,3
P0.O0_tx,2,200,5,10,0.5587993789077363,0.29471,84.5273265838623,4
P0.O0_tx,2,200,5,10,0.5147021292489892,0.334002,84.5273265838623,5
P0.O0_tx,2,200,5,10,0.3574138783931445,0.310992,84.5273265838623,6
P0.O0_tx,2,200,5,10,0.4172423204341753,0.305007,84.5273265838623,7
P0.O0_tx,2,200,5,10,0.3992849448672992,0.307833,84.5273265838623,8
P0.O0_tx,2,200,5,10,0.5295408216151096,0.309998,84.5273265838623,9
P0.O0_tx,2,200,5,10,0.4172423204341753,0.311653,84.5273265838623,10
P0.O0_tx,2,200,5,10,0.4172423204341753,0.298417,84.5273265838623,median
P0.O0_tx,4,200,5,10,0.8310184635513511,0.47201,84.5273265838623,1
P0.O0_tx,4,200,5,10,0.8556615910743255,0.472553,84.5273265838623,2
P0.O0_tx,4,200,5,10,0.8206860523140097,0.467384,84.5273265838623,3
P0.O0_tx,4,200,5,10,0.8267856661393044,0.457253,84.5273265838623,4
P0.O0_tx,4,200,5,10,0.8291632320421702,0.478709,84.5273265838623,5
P0.O0_tx,4,200,5,10,0.8333251267296311,0.425454,84.5273265838623,6
P0.O0_tx,4,200,5,10,0.8073496391638255,0.431597,84.5273265838623,7
P0.O0_tx,4,200,5,10,0.8291632320421702,0.442677,84.5273265838623,8
P0.O0_tx,4,200,5,10,0.8291632320421704,0.430128,84.5273265838623,9
P0.O0_tx,4,200,5,10,0.8333251267296311,0.433043,84.5273265838623,10
P0.O0_tx,4,200,5,10,0.8291632320421702,0.478709,84.5273265838623,median
P0.O0_tx,6,200,5,10,0.9999390270733092,0.572567,84.5273265838623,1
P0.O0_tx,6,200,5,10,0.9999390270733092,0.557555,84.5273265838623,2
P0.O0_tx,6,200,5,10,0.9999390270733092,0.563808,84.5273265838623,3
P0.O0_tx,6,200,5,10,0.9999390270733092,0.557185,84.5273265838623,4
P0.O0_tx,6,200,5,10,0.9999390270733092,0.559955,84.5273265838623,5
P0.O0_tx,6,200,5,10,0.9999390270733092,0.564632,84.5273265838623,6
P0.O0_tx,6,200,5,10,0.9999390270733092,0.564258,84.5273265838623,7
P0.O0_tx,6,200,5,10,0.9999390270733092,0.570079,84.5273265838623,8
P0.O0_tx,6,200,5,10,0.9999390270733092,0.571533,84.5273265838623,9
P0.O0_tx,6,200,5,10,0.9999390270733092,0.566743,84.5273265838623,10
P0.O0_tx,6,200,5,10,0.9999390270733092,0.572567,84.5273265838623,median
