file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O30_tx,8,50,5,20,0.9353156389603065,0.2216,115.49961948394775,5
P0.O30_tx,8,50,5,20,0.9291880314538826,0.225161,115.49961948394775,6
P0.O30_tx,8,50,5,20,0.929189464851723,0.222201,115.49961948394775,7
P0.O30_tx,8,50,5,20,0.9353197654511978,0.220011,115.49961948394775,8
P0.O30_tx,8,50,5,20,0.9270355341941768,0.228498,115.49961948394775,9
P0.O30_tx,8,50,5,20,0.9291879790531294,0.242281,115.49961948394775,10
P0.O30_tx,8,50,5,20,0.9291880314538826,0.225161,115.49961948394775,median
P0.O30_tx,2,100,5,5,0.5049422461687504,0.135636,30.954891443252563,1
P0.O30_tx,2,100,5,5,0.4550094499892061,0.149674,30.954891443252563,2
P0.O30_tx,2,100,5,5,0.4550094499892061,0.151614,30.954891443252563,3
P0.O30_tx,2,100,5,5,0.4550094499892061,0.152267,30.954891443252563,4
P0.O30_tx,2,100,5,5,0.5262475637121182,0.152701,30.954891443252563,5
P0.O30_tx,2,100,5,5,0.4550094499892061,0.145053,30.954891443252563,6
P0.O30_tx,2,100,5,5,0.4550094499892061,0.14505,30.954891443252563,7
P0.O30_tx,2,100,5,5,0.5379889010782171,0.147614,30.954891443252563,8
P0.O30_tx,2,100,5,5,0.4550094499892061,0.154425,30.954891443252563,9
P0.O30_tx,2,100,5,5,0.5379889010782171,0.165631,30.954891443252563,10
P0.O30_tx,2,100,5,5,0.4550094499892061,0.149674,30.954891443252563,median
P0.O30_tx,4,100,5,5,0.8384880463529416,0.232635,30.954891443252563,1
P0.O30_tx,4,100,5,5,0.8590588409076588,0.238629,30.954891443252563,2
P0.O30_tx,4,100,5,5,0.833655778035691,0.237706,30.954891443252563,3
P0.O30_tx,4,100,5,5,0.8358881510929703,0.233929,30.954891443252563,4
P0.O30_tx,4,100,5,5,0.8400539738880409,0.237839,30.954891443252563,5
P0.O30_tx,4,100,5,5,0.8685121759967293,0.237647,30.954891443252563,6
P0.O30_tx,4,100,5,5,0.8590588409076588,0.231968,30.954891443252563,7
P0.O30_tx,4,100,5,5,0.8685121759967293,0.23079,30.954891443252563,8
P0.O30_tx,4,100,5,5,0.8685121759967293,0.238522,30.954891443252563,9
P0.O30_tx,4,100,5,5,0.8685121759967291,0.222673,30.954891443252563,10
P0.O30_tx,4,100,5,5,0.8590588409076588,0.238629,30.954891443252563,median
P0.O30_tx,6,100,5,5,0.9998785517328864,0.309262,30.954891443252563,1
P0.O30_tx,6,100,5,5,0.9998785517328864,0.278201,30.954891443252563,2
P0.O30_tx,6,100,5,5,0.9998785517328864,0.306598,30.954891443252563,3
P0.O30_tx,6,100,5,5,0.9998785517328864,0.305677,30.954891443252563,4
P0.O30_tx,6,100,5,5,0.9998785517328864,0.311944,30.954891443252563,5
P0.O30_tx,6,100,5,5,0.9998785517328864,0.311324,30.954891443252563,6
P0.O30_tx,6,100,5,5,0.9998785517328864,0.292752,30.954891443252563,7
P0.O30_tx,6,100,5,5,0.9998785517328864,0.296069,30.954891443252563,8
P0.O30_tx,6,100,5,5,0.9998785517328864,0.300869,30.954891443252563,9
P0.O30_tx,6,100,5,5,0.9088768543060528,0.351134,30.954891443252563,10
P0.O30_tx,6,100,5,5,0.9998785517328864,0.309262,30.954891443252563,median
P0.O30_tx,8,100,5,5,0.934034693821688,0.430669,30.954891443252563,1
P0.O30_tx,8,100,5,5,0.926976450059528,0.415133,30.954891443252563,2
P0.O30_tx,8,100,5,5,0.9290789602533612,0.404277,30.954891443252563,3
P0.O30_tx,8,100,5,5,0.9347748644021664,0.44596,30.954891443252563,4
P0.O30_tx,8,100,5,5,0.9409748368800684,0.370483,30.954891443252563,5
P0.O30_tx,8,100,5,5,0.9407838066512516,0.443118,30.954891443252563,6
P0.O30_tx,8,100,5,5,0.9397926506428304,0.412678,30.954891443252563,7
P0.O30_tx,8,100,5,5,0.9397960811626892,0.428363,30.954891443252563,8
P0.O30_tx,8,100,5,5,0.9290789798078692,0.426784,30.954891443252563,9
P0.O30_tx,8,100,5,5,0.9352034783936068,0.412897,30.954891443252563,10
P0.O30_tx,8,100,5,5,0.9347748644021664,0.44596,30.954891443252563,median
P0.O30_tx,2,100,5,10,0.4276765951254787,0.138588,60.22506093978882,1
P0.O30_tx,2,100,5,10,0.4550094499892061,0.155738,60.22506093978882,2
P0.O30_tx,2,100,5,10,0.5611544054470102,0.157104,60.22506093978882,3
P0.O30_tx,2,100,5,10,0.4550094499892061,0.159644,60.22506093978882,4
P0.O30_tx,2,100,5,10,0.5611544054470102,0.156155,60.22506093978882,5
P0.O30_tx,2,100,5,10,0.5611544054470102,0.162646,60.22506093978882,6
P0.O30_tx,2,100,5,10,0.4139995083770519,0.160742,60.22506093978882,7
P0.O30_tx,2,100,5,10,0.5379889010782171,0.152591,60.22506093978882,8
P0.O30_tx,2,100,5,10,0.5611544054470102,0.155981,60.22506093978882,9
P0.O30_tx,2,100,5,10,0.4276765951254787,0.152261,60.22506093978882,10
P0.O30_tx,2,100,5,10,0.4550094499892061,0.155738,60.22506093978882,median
P0.O30_tx,4,100,5,10,0.8695987938561573,0.237179,60.22506093978882,1
P0.O30_tx,4,100,5,10,0.8710682213051981,0.238315,60.22506093978882,2
P0.O30_tx,4,100,5,10,0.8493679255129177,0.236033,60.22506093978882,3
P0.O30_tx,4,100,5,10,0.8516440101989129,0.226414,60.22506093978882,4
P0.O30_tx,4,100,5,10,0.853473134403209,0.240707,60.22506093978882,5
P0.O30_tx,4,100,5,10,0.8385622154333506,0.232036,60.22506093978882,6
P0.O30_tx,4,100,5,10,0.8695987938561575,0.231781,60.22506093978882,7
P0.O30_tx,4,100,5,10,0.8590588409076588,0.226466,60.22506093978882,8
P0.O30_tx,4,100,5,10,0.8385622154333506,0.240509,60.22506093978882,9
P0.O30_tx,4,100,5,10,0.8385622154333509,0.226757,60.22506093978882,10
P0.O30_tx,4,100,5,10,0.8516440101989129,0.226414,60.22506093978882,median
P0.O30_tx,6,100,5,10,1.0,0.292258,60.22506093978882,1
P0.O30_tx,6,100,5,10,1.0,0.30255,60.22506093978882,2
P0.O30_tx,6,100,5,10,1.0,0.291612,60.22506093978882,3
P0.O30_tx,6,100,5,10,1.0,0.293556,60.22506093978882,4
P0.O30_tx,6,100,5,10,1.0,0.277427,60.22506093978882,5
P0.O30_tx,6,100,5,10,1.0,0.299109,60.22506093978882,6
P0.O30_tx,6,100,5,10,1.0,0.288681,60.22506093978882,7
P0.O30_tx,6,100,5,10,1.0,0.283989,60.22506093978882,8
P0.O30_tx,6,100,5,10,1.0,0.310434,60.22506093978882,9
P0.O30_tx,6,100,5,10,1.0,0.295263,60.22506093978882,10
P0.O30_tx,6,100,5,10,1.0,0.292258,60.22506093978882,median
P0.O30_tx,8,100,5,10,0.9348870609177476,0.409962,60.22506093978882,1
P0.O30_tx,8,100,5,10,0.9398667640063896,0.408162,60.22506093978882,2
P0.O30_tx,8,100,5,10,0.9282475059507834,0.435729,60.22506093978882,3
P0.O30_tx,8,100,5,10,0.9411004535480352,0.417325,60.22506093978882,4
P0.O30_tx,8,100,5,10,0.9353276065071504,0.406842,60.22506093978882,5
P0.O30_tx,8,100,5,10,0.9481677086273916,0.421043,60.22506093978882,6
P0.O30_tx,8,100,5,10,0.9398596699832626,0.407915,60.22506093978882,7
P0.O30_tx,8,100,5,10,0.9331504273413002,0.406749,60.22506093978882,8
P0.O30_tx,8,100,5,10,0.9410993802316124,0.414389,60.22506093978882,9
P0.O30_tx,8,100,5,10,0.9282534911813588,0.39434,60.22506093978882,10
P0.O30_tx,8,100,5,10,0.9353276065071504,0.406842,60.22506093978882,median
P0.O30_tx,2,100,5,20,0.4550094499892061,0.144029,118.52335262298584,1
P0.O30_tx,2,100,5,20,0.4201508218844972,0.153415,118.52335262298584,2
P0.O30_tx,2,100,5,20,0.4201508218844972,0.157516,118.52335262298584,3
P0.O30_tx,2,100,5,20,0.4276765951254787,0.156714,118.52335262298584,4
P0.O30_tx,2,100,5,20,0.4201508218844972,0.158072,118.52335262298584,5
P0.O30_tx,2,100,5,20,0.4550094499892061,0.155116,118.52335262298584,6
P0.O30_tx,2,100,5,20,0.5517368165096178,0.162641,118.52335262298584,7
P0.O30_tx,2,100,5,20,0.5049422461687504,0.155869,118.52335262298584,8
P0.O30_tx,2,100,5,20,0.501602077835168,0.156807,118.52335262298584,9
P0.O30_tx,2,100,5,20,0.4550094499892061,0.153637,118.52335262298584,10
P0.O30_tx,2,100,5,20,0.4550094499892061,0.144029,118.52335262298584,median
P0.O30_tx,4,100,5,20,0.8689402864089916,0.229299,118.52335262298584,1
P0.O30_tx,4,100,5,20,0.8701308476514842,0.232407,118.52335262298584,2
P0.O30_tx,4,100,5,20,0.853473134403209,0.241731,118.52335262298584,3
P0.O30_tx,4,100,5,20,0.8689402864089916,0.230758,118.52335262298584,4
P0.O30_tx,4,100,5,20,0.8701308476514842,0.236435,118.52335262298584,5
P0.O30_tx,4,100,5,20,0.8202422097178312,0.240786,118.52335262298584,6
P0.O30_tx,4,100,5,20,0.8701308476514842,0.251199,118.52335262298584,7
P0.O30_tx,4,100,5,20,0.8640584095787648,0.240787,118.52335262298584,8
P0.O30_tx,4,100,5,20,0.853473134403209,0.24619,118.52335262298584,9
P0.O30_tx,4,100,5,20,0.853473134403209,0.239643,118.52335262298584,10
P0.O30_tx,4,100,5,20,0.8689402864089916,0.229299,118.52335262298584,median
P0.O30_tx,6,100,5,20,1.0,0.29693,118.52335262298584,1
P0.O30_tx,6,100,5,20,1.0,0.292348,118.52335262298584,2
P0.O30_tx,6,100,5,20,1.0,0.292152,118.52335262298584,3
P0.O30_tx,6,100,5,20,1.0,0.306028,118.52335262298584,4
P0.O30_tx,6,100,5,20,1.0,0.291306,118.52335262298584,5
P0.O30_tx,6,100,5,20,1.0,0.292079,118.52335262298584,6
P0.O30_tx,6,100,5,20,1.0,0.293405,118.52335262298584,7
P0.O30_tx,6,100,5,20,1.0,0.303268,118.52335262298584,8
P0.O30_tx,6,100,5,20,1.0,0.29114,118.52335262298584,9
P0.O30_tx,6,100,5,20,1.0,0.29962,118.52335262298584,10
P0.O30_tx,6,100,5,20,1.0,0.29693,118.52335262298584,median
P0.O30_tx,8,100,5,20,0.934889914497702,0.424207,118.52335262298584,1
P0.O30_tx,8,100,5,20,0.9291919027524572,0.449169,118.52335262298584,2
P0.O30_tx,8,100,5,20,0.945309826688367,0.432108,118.52335262298584,3
P0.O30_tx,8,100,5,20,0.9282374807595802,0.434895,118.52335262298584,4
P0.O30_tx,8,100,5,20,0.9291934438006866,0.43062,118.52335262298584,5
P0.O30_tx,8,100,5,20,0.9291941383793544,0.427371,118.52335262298584,6
P0.O30_tx,8,100,5,20,0.9270284208929046,0.433089,118.52335262298584,7
P0.O30_tx,8,100,5,20,0.9282370959470968,0.413692,118.52335262298584,8
P0.O30_tx,8,100,5,20,0.9409028729690352,0.413693,118.52335262298584,9
P0.O30_tx,8,100,5,20,0.9331256169885545,0.429932,118.52335262298584,10
P0.O30_tx,8,100,5,20,0.9291934438006866,0.43062,118.52335262298584,median
P0.O30_tx,2,200,5,5,0.4550094499892061,0.280046,41.79754829406738,1
P0.O30_tx,2,200,5,5,0.4550094499892061,0.29781,41.79754829406738,2
P0.O30_tx,2,200,5,5,0.4550094499892061,0.303284,41.79754829406738,3
P0.O30_tx,2,200,5,5,0.4550094499892061,0.295327,41.79754829406738,4
P0.O30_tx,2,200,5,5,0.4550094499892061,0.292421,41.79754829406738,5
P0.O30_tx,2,200,5,5,0.4550094499892061,0.285061,41.79754829406738,6
P0.O30_tx,2,200,5,5,0.4550094499892061,0.297007,41.79754829406738,7
P0.O30_tx,2,200,5,5,0.4550094499892061,0.292651,41.79754829406738,8
P0.O30_tx,2,200,5,5,0.5379889010782171,0.300123,41.79754829406738,9
P0.O30_tx,2,200,5,5,0.5262475637121183,0.308009,41.79754829406738,10
P0.O30_tx,2,200,5,5,0.4550094499892061,0.280046,41.79754829406738,median
P0.O30_tx,4,200,5,5,0.8685121759967291,0.451915,41.79754829406738,1
P0.O30_tx,4,200,5,5,0.8590588409076588,0.448327,41.79754829406738,2
P0.O30_tx,4,200,5,5,0.8590588409076587,0.44455,41.79754829406738,3
P0.O30_tx,4,200,5,5,0.8685121759967291,0.454714,41.79754829406738,4
P0.O30_tx,4,200,5,5,0.8685121759967291,0.442968,41.79754829406738,5
P0.O30_tx,4,200,5,5,0.8590588409076588,0.449326,41.79754829406738,6
P0.O30_tx,4,200,5,5,0.8514343039361396,0.482058,41.79754829406738,7
P0.O30_tx,4,200,5,5,0.8685121759967291,0.462679,41.79754829406738,8
P0.O30_tx,4,200,5,5,0.8590588409076588,0.449128,41.79754829406738,9
P0.O30_tx,4,200,5,5,0.8384880463529415,0.460206,41.79754829406738,10
P0.O30_tx,4,200,5,5,0.8590588409076588,0.448327,41.79754829406738,median
P0.O30_tx,6,200,5,5,0.9998785517328864,0.597097,41.79754829406738,1
P0.O30_tx,6,200,5,5,0.9998785517328864,0.594252,41.79754829406738,2
P0.O30_tx,6,200,5,5,0.9998785517328864,0.583247,41.79754829406738,3
P0.O30_tx,6,200,5,5,0.9998785517328864,0.593213,41.79754829406738,4
P0.O30_tx,6,200,5,5,0.9998785517328864,0.589247,41.79754829406738,5
P0.O30_tx,6,200,5,5,0.9998785517328864,0.587824,41.79754829406738,6
P0.O30_tx,6,200,5,5,0.9998785517328864,0.587598,41.79754829406738,7
P0.O30_tx,6,200,5,5,0.9998785517328864,0.614096,41.79754829406738,8
P0.O30_tx,6,200,5,5,0.9998785517328864,0.581652,41.79754829406738,9
P0.O30_tx,6,200,5,5,0.9998785517328864,0.594774,41.79754829406738,10
P0.O30_tx,6,200,5,5,0.9998785517328864,0.597097,41.79754829406738,median
P0.O30_tx,8,200,5,5,0.9340458627189924,0.857488,41.79754829406738,1
P0.O30_tx,8,200,5,5,0.9330943541841746,0.840093,41.79754829406738,2
P0.O30_tx,8,200,5,5,0.9409886287576292,0.836727,41.79754829406738,3
P0.O30_tx,8,200,5,5,0.940983482895792,0.849571,41.79754829406738,4
P0.O30_tx,8,200,5,5,0.9269808588341192,0.863358,41.79754829406738,5
P0.O30_tx,8,200,5,5,0.9290785848025944,0.850548,41.79754829406738,6
P0.O30_tx,8,200,5,5,0.941955835331288,0.853654,41.79754829406738,7
P0.O30_tx,8,200,5,5,0.9281389599261276,0.86502,41.79754829406738,8
P0.O30_tx,8,200,5,5,0.9281369338717288,0.86202,41.79754829406738,9
P0.O30_tx,8,200,5,5,0.948053205820552,0.843853,41.79754829406738,10
P0.O30_tx,8,200,5,5,0.9340458627189924,0.857488,41.79754829406738,median
P0.O30_tx,2,200,5,10,0.4276765951254787,0.283412,76.30158376693726,1
P0.O30_tx,2,200,5,10,0.4550094499892061,0.296425,76.30158376693726,2
P0.O30_tx,2,200,5,10,0.4550094499892061,0.293273,76.30158376693726,3
P0.O30_tx,2,200,5,10,0.5617955776215996,0.303877,76.30158376693726,4
P0.O30_tx,2,200,5,10,0.4550094499892061,0.294506,76.30158376693726,5
P0.O30_tx,2,200,5,10,0.5611544054470102,0.304536,76.30158376693726,6
P0.O30_tx,2,200,5,10,0.4550094499892061,0.298544,76.30158376693726,7
P0.O30_tx,2,200,5,10,0.4550094499892061,0.29865,76.30158376693726,8
P0.O30_tx,2,200,5,10,0.4139995083770519,0.306143,76.30158376693726,9
P0.O30_tx,2,200,5,10,0.4201508218844972,0.291822,76.30158376693726,10
P0.O30_tx,2,200,5,10,0.4550094499892061,0.296425,76.30158376693726,median
P0.O30_tx,4,200,5,10,0.853473134403209,0.445413,76.30158376693726,1
P0.O30_tx,4,200,5,10,0.853473134403209,0.444322,76.30158376693726,2
P0.O30_tx,4,200,5,10,0.8710682213051981,0.446791,76.30158376693726,3
P0.O30_tx,4,200,5,10,0.8695987938561575,0.45091,76.30158376693726,4
P0.O30_tx,4,200,5,10,0.8695987938561573,0.455228,76.30158376693726,5
P0.O30_tx,4,200,5,10,0.8710682213051981,0.449365,76.30158376693726,6
P0.O30_tx,4,200,5,10,0.8710682213051981,0.446033,76.30158376693726,7
P0.O30_tx,4,200,5,10,0.8385622154333509,0.451538,76.30158376693726,8
P0.O30_tx,4,200,5,10,0.8360276625692693,0.4357,76.30158376693726,9
P0.O30_tx,4,200,5,10,0.853473134403209,0.448038,76.30158376693726,10
P0.O30_tx,4,200,5,10,0.853473134403209,0.445413,76.30158376693726,median
P0.O30_tx,6,200,5,10,0.999881560714814,0.588366,76.30158376693726,1
P0.O30_tx,6,200,5,10,0.999881560714814,0.586102,76.30158376693726,2
P0.O30_tx,6,200,5,10,0.999881560714814,0.595266,76.30158376693726,3
P0.O30_tx,6,200,5,10,0.9164497116980442,0.694805,76.30158376693726,4
P0.O30_tx,6,200,5,10,0.999881560714814,0.594975,76.30158376693726,5
P0.O30_tx,6,200,5,10,0.999881560714814,0.59838,76.30158376693726,6
P0.O30_tx,6,200,5,10,0.999881560714814,0.594939,76.30158376693726,7
P0.O30_tx,6,200,5,10,0.999881560714814,0.595065,76.30158376693726,8
P0.O30_tx,6,200,5,10,0.999881560714814,0.594505,76.30158376693726,9
P0.O30_tx,6,200,5,10,0.999881560714814,0.596839,76.30158376693726,10
P0.O30_tx,6,200,5,10,0.999881560714814,0.588366,76.30158376693726,median
P0.O30_tx,8,200,5,10,0.9291327036091316,0.820342,76.30158376693726,1
P0.O30_tx,8,200,5,10,0.9331010841810636,0.849585,76.30158376693726,2
P0.O30_tx,8,200,5,10,0.9420093946780164,0.83413,76.30158376693726,3
P0.O30_tx,8,200,5,10,0.9398055760232408,0.862506,76.30158376693726,4
P0.O30_tx,8,200,5,10,0.9281378570338814,0.85034,76.30158376693726,5
