file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O30_tx,8,50,5,5,0.9352690103432636,0.228497,45.0072078704834,8
P20.O30_tx,8,50,5,5,0.9352697069538204,0.239485,45.0072078704834,9
P20.O30_tx,8,50,5,5,0.937254232905566,0.229044,45.0072078704834,10
P20.O30_tx,8,50,5,5,0.935270953669602,0.238432,45.0072078704834,median
P20.O30_tx,16,50,5,5,0.7941510918831882,0.502377,45.0072078704834,1
P20.O30_tx,16,50,5,5,0.7928111604704282,0.43284,45.0072078704834,2
P20.O30_tx,16,50,5,5,0.8136867334712754,0.531962,45.0072078704834,3
P20.O30_tx,16,50,5,5,0.7983661717827404,0.493493,45.0072078704834,4
P20.O30_tx,16,50,5,5,0.8017681779368703,0.408019,45.0072078704834,5
P20.O30_tx,16,50,5,5,0.7988487103301258,0.419269,45.0072078704834,6
P20.O30_tx,16,50,5,5,0.7892187337002842,0.551396,45.0072078704834,7
P20.O30_tx,16,50,5,5,0.8046138942527491,0.440055,45.0072078704834,8
P20.O30_tx,16,50,5,5,0.8131410745782068,0.621063,45.0072078704834,9
P20.O30_tx,16,50,5,5,0.7872136664880401,0.539348,45.0072078704834,10
P20.O30_tx,16,50,5,5,0.7983661717827404,0.493493,45.0072078704834,median
P20.O30_tx,20,50,5,5,0.7573154234163669,0.636568,45.0072078704834,1
P20.O30_tx,20,50,5,5,0.7594552085756346,0.614778,45.0072078704834,2
P20.O30_tx,20,50,5,5,0.7552784238105977,0.923473,45.0072078704834,3
P20.O30_tx,20,50,5,5,0.7580804965982333,0.591005,45.0072078704834,4
P20.O30_tx,20,50,5,5,0.7520647997923146,0.666843,45.0072078704834,5
P20.O30_tx,20,50,5,5,0.7554500439840918,0.797614,45.0072078704834,6
P20.O30_tx,20,50,5,5,0.7572568807331282,0.55998,45.0072078704834,7
P20.O30_tx,20,50,5,5,0.7568290015368833,0.555222,45.0072078704834,8
P20.O30_tx,20,50,5,5,0.756796810246775,0.597563,45.0072078704834,9
P20.O30_tx,20,50,5,5,0.7492894645339707,0.613425,45.0072078704834,10
P20.O30_tx,20,50,5,5,0.7568290015368833,0.555222,45.0072078704834,median
P20.O30_tx,50,50,5,5,0.63098411668886,2.285533,45.0072078704834,1
P20.O30_tx,50,50,5,5,0.6350564588790535,1.997176,45.0072078704834,2
P20.O30_tx,50,50,5,5,0.6309884686256237,1.967222,45.0072078704834,3
P20.O30_tx,50,50,5,5,0.6339999269348728,2.380028,45.0072078704834,4
P20.O30_tx,50,50,5,5,0.6300178241355241,1.872039,45.0072078704834,5
P20.O30_tx,50,50,5,5,0.6309899880572551,1.962979,45.0072078704834,6
P20.O30_tx,50,50,5,5,0.6313989828238061,2.296186,45.0072078704834,7
P20.O30_tx,50,50,5,5,0.6353219148376957,2.129175,45.0072078704834,8
P20.O30_tx,50,50,5,5,0.6332244997575246,1.965932,45.0072078704834,9
P20.O30_tx,50,50,5,5,0.6352757225229612,2.054867,45.0072078704834,10
P20.O30_tx,50,50,5,5,0.6313989828238061,2.296186,45.0072078704834,median
P20.O30_tx,2,50,5,10,0.5578062438478157,0.084043,75.08176112174988,1
P20.O30_tx,2,50,5,10,0.5578062438478157,0.081142,75.08176112174988,2
P20.O30_tx,2,50,5,10,0.5578062438478159,0.0846,75.08176112174988,3
P20.O30_tx,2,50,5,10,0.5578062438478159,0.086141,75.08176112174988,4
P20.O30_tx,2,50,5,10,0.5578062438478157,0.0924,75.08176112174988,5
P20.O30_tx,2,50,5,10,0.5578062438478159,0.089868,75.08176112174988,6
P20.O30_tx,2,50,5,10,0.5578062438478157,0.088563,75.08176112174988,7
P20.O30_tx,2,50,5,10,0.5578062438478157,0.09229,75.08176112174988,8
P20.O30_tx,2,50,5,10,0.5578062438478159,0.081734,75.08176112174988,9
P20.O30_tx,2,50,5,10,0.5578062438478157,0.098378,75.08176112174988,10
P20.O30_tx,2,50,5,10,0.5578062438478157,0.084043,75.08176112174988,median
P20.O30_tx,4,50,5,10,0.8462896517481703,0.122799,75.08176112174988,1
P20.O30_tx,4,50,5,10,0.8084081446252321,0.12273,75.08176112174988,2
P20.O30_tx,4,50,5,10,0.8290686560946281,0.118233,75.08176112174988,3
P20.O30_tx,4,50,5,10,0.8462896517481703,0.114902,75.08176112174988,4
P20.O30_tx,4,50,5,10,0.8462896517481703,0.108749,75.08176112174988,5
P20.O30_tx,4,50,5,10,0.8577589088815251,0.109033,75.08176112174988,6
P20.O30_tx,4,50,5,10,0.8492858873660394,0.116456,75.08176112174988,7
P20.O30_tx,4,50,5,10,0.8486961897962997,0.125691,75.08176112174988,8
P20.O30_tx,4,50,5,10,0.8462896517481703,0.118615,75.08176112174988,9
P20.O30_tx,4,50,5,10,0.8462896517481703,0.120304,75.08176112174988,10
P20.O30_tx,4,50,5,10,0.8462896517481703,0.122799,75.08176112174988,median
P20.O30_tx,8,50,5,10,0.9352591003032724,0.199223,75.08176112174988,1
P20.O30_tx,8,50,5,10,0.9304378853504246,0.181919,75.08176112174988,2
P20.O30_tx,8,50,5,10,0.9352614905779096,0.202093,75.08176112174988,3
P20.O30_tx,8,50,5,10,0.9384488985847216,0.19537,75.08176112174988,4
P20.O30_tx,8,50,5,10,0.932942178048368,0.189201,75.08176112174988,5
P20.O30_tx,8,50,5,10,0.9347735867184476,0.190485,75.08176112174988,6
P20.O30_tx,8,50,5,10,0.9366079993885352,0.197844,75.08176112174988,7
P20.O30_tx,8,50,5,10,0.9410042340978833,0.210906,75.08176112174988,8
P20.O30_tx,8,50,5,10,0.937248258353016,0.191513,75.08176112174988,9
P20.O30_tx,8,50,5,10,0.93526115101398,0.179718,75.08176112174988,10
P20.O30_tx,8,50,5,10,0.9352614905779096,0.202093,75.08176112174988,median
P20.O30_tx,16,50,5,10,0.7918037521178929,0.403964,75.08176112174988,1
P20.O30_tx,16,50,5,10,0.8055530034061732,0.455913,75.08176112174988,2
P20.O30_tx,16,50,5,10,0.7867734770954462,0.5281,75.08176112174988,3
P20.O30_tx,16,50,5,10,0.7908716131495237,0.378152,75.08176112174988,4
P20.O30_tx,16,50,5,10,0.7938204171522986,0.443596,75.08176112174988,5
P20.O30_tx,16,50,5,10,0.8076770190913568,0.345756,75.08176112174988,6
P20.O30_tx,16,50,5,10,0.7936487649883749,0.553219,75.08176112174988,7
P20.O30_tx,16,50,5,10,0.7885704806825692,0.420668,75.08176112174988,8
P20.O30_tx,16,50,5,10,0.7936085578228783,0.433897,75.08176112174988,9
P20.O30_tx,16,50,5,10,0.7918510589916244,0.401371,75.08176112174988,10
P20.O30_tx,16,50,5,10,0.7936085578228783,0.433897,75.08176112174988,median
P20.O30_tx,20,50,5,10,0.7579919217394746,0.468511,75.08176112174988,1
P20.O30_tx,20,50,5,10,0.7548187637044164,0.45411,75.08176112174988,2
P20.O30_tx,20,50,5,10,0.7546872847701014,0.614724,75.08176112174988,3
P20.O30_tx,20,50,5,10,0.766063274653722,0.67708,75.08176112174988,4
P20.O30_tx,20,50,5,10,0.7532073275894492,0.545852,75.08176112174988,5
P20.O30_tx,20,50,5,10,0.7492021914360946,0.592988,75.08176112174988,6
P20.O30_tx,20,50,5,10,0.7644915216000562,0.585414,75.08176112174988,7
P20.O30_tx,20,50,5,10,0.7533083340962968,0.581408,75.08176112174988,8
P20.O30_tx,20,50,5,10,0.7560307561157863,0.448934,75.08176112174988,9
P20.O30_tx,20,50,5,10,0.7505678849028625,0.578082,75.08176112174988,10
P20.O30_tx,20,50,5,10,0.7548187637044164,0.45411,75.08176112174988,median
P20.O30_tx,50,50,5,10,0.6316250107642062,2.019264,75.08176112174988,1
P20.O30_tx,50,50,5,10,0.6329189863633928,2.201957,75.08176112174988,2
P20.O30_tx,50,50,5,10,0.6294568654515199,1.721406,75.08176112174988,3
P20.O30_tx,50,50,5,10,0.6301251226160666,2.053454,75.08176112174988,4
P20.O30_tx,50,50,5,10,0.6317076807529521,2.126065,75.08176112174988,5
P20.O30_tx,50,50,5,10,0.6308711936177388,1.964402,75.08176112174988,6
P20.O30_tx,50,50,5,10,0.6306621423970779,2.172171,75.08176112174988,7
P20.O30_tx,50,50,5,10,0.6329487912627233,1.803746,75.08176112174988,8
P20.O30_tx,50,50,5,10,0.6299807613130584,1.722248,75.08176112174988,9
P20.O30_tx,50,50,5,10,0.6297716741897967,1.900292,75.08176112174988,10
P20.O30_tx,50,50,5,10,0.6308711936177388,1.964402,75.08176112174988,median
P20.O30_tx,2,100,5,5,0.5575724616272203,0.139831,36.011703968048096,1
P20.O30_tx,2,100,5,5,0.5575724616272203,0.132016,36.011703968048096,2
P20.O30_tx,2,100,5,5,0.5575724616272203,0.127016,36.011703968048096,3
P20.O30_tx,2,100,5,5,0.5575724616272203,0.134238,36.011703968048096,4
P20.O30_tx,2,100,5,5,0.5575724616272203,0.142842,36.011703968048096,5
P20.O30_tx,2,100,5,5,0.5575724616272203,0.133418,36.011703968048096,6
P20.O30_tx,2,100,5,5,0.5575724616272203,0.131742,36.011703968048096,7
P20.O30_tx,2,100,5,5,0.5575724616272203,0.128053,36.011703968048096,8
P20.O30_tx,2,100,5,5,0.5575724616272203,0.138665,36.011703968048096,9
P20.O30_tx,2,100,5,5,0.5575724616272203,0.163012,36.011703968048096,10
P20.O30_tx,2,100,5,5,0.5575724616272203,0.139831,36.011703968048096,median
P20.O30_tx,4,100,5,5,0.8462896517481703,0.217074,36.011703968048096,1
P20.O30_tx,4,100,5,5,0.8478028848125,0.218973,36.011703968048096,2
P20.O30_tx,4,100,5,5,0.8462896517481703,0.230961,36.011703968048096,3
P20.O30_tx,4,100,5,5,0.8462896517481703,0.23165,36.011703968048096,4
P20.O30_tx,4,100,5,5,0.8462896517481703,0.228699,36.011703968048096,5
P20.O30_tx,4,100,5,5,0.8462896517481703,0.224135,36.011703968048096,6
P20.O30_tx,4,100,5,5,0.8462896517481703,0.201368,36.011703968048096,7
P20.O30_tx,4,100,5,5,0.8462896517481703,0.213877,36.011703968048096,8
P20.O30_tx,4,100,5,5,0.8492284796729155,0.22578,36.011703968048096,9
P20.O30_tx,4,100,5,5,0.8462896517481703,0.225212,36.011703968048096,10
P20.O30_tx,4,100,5,5,0.8462896517481703,0.217074,36.011703968048096,median
P20.O30_tx,8,100,5,5,0.9409488289935752,0.421144,36.011703968048096,1
P20.O30_tx,8,100,5,5,0.936622452632726,0.423848,36.011703968048096,2
P20.O30_tx,8,100,5,5,0.935266012308663,0.415777,36.011703968048096,3
P20.O30_tx,8,100,5,5,0.9417962109612336,0.464879,36.011703968048096,4
P20.O30_tx,8,100,5,5,0.9384169719989224,0.422147,36.011703968048096,5
P20.O30_tx,8,100,5,5,0.941446479406034,0.401875,36.011703968048096,6
P20.O30_tx,8,100,5,5,0.9389323309684215,0.467745,36.011703968048096,7
P20.O30_tx,8,100,5,5,0.940953554826404,0.405881,36.011703968048096,8
P20.O30_tx,8,100,5,5,0.9540712195181408,0.440507,36.011703968048096,9
P20.O30_tx,8,100,5,5,0.943304826013929,0.400345,36.011703968048096,10
P20.O30_tx,8,100,5,5,0.940953554826404,0.405881,36.011703968048096,median
P20.O30_tx,16,100,5,5,0.7860639543748709,0.939528,36.011703968048096,1
P20.O30_tx,16,100,5,5,0.8009985947506566,1.241133,36.011703968048096,2
P20.O30_tx,16,100,5,5,0.7921289070661289,1.102145,36.011703968048096,3
P20.O30_tx,16,100,5,5,0.8005575768411312,1.405872,36.011703968048096,4
P20.O30_tx,16,100,5,5,0.7863954616921781,0.85669,36.011703968048096,5
P20.O30_tx,16,100,5,5,0.8087839629039525,0.801542,36.011703968048096,6
P20.O30_tx,16,100,5,5,0.7899446278730484,0.797232,36.011703968048096,7
P20.O30_tx,16,100,5,5,0.7894500798856051,0.843763,36.011703968048096,8
P20.O30_tx,16,100,5,5,0.8048653776267358,0.816773,36.011703968048096,9
P20.O30_tx,16,100,5,5,0.7874931004914261,0.90206,36.011703968048096,10
P20.O30_tx,16,100,5,5,0.7899446278730484,0.797232,36.011703968048096,median
P20.O30_tx,20,100,5,5,0.7515791186755133,1.166082,36.011703968048096,1
P20.O30_tx,20,100,5,5,0.7554555985136909,1.51149,36.011703968048096,2
P20.O30_tx,20,100,5,5,0.753573186329144,1.435117,36.011703968048096,3
P20.O30_tx,20,100,5,5,0.7570646117847843,1.23872,36.011703968048096,4
P20.O30_tx,20,100,5,5,0.7702454702280473,1.65869,36.011703968048096,5
P20.O30_tx,20,100,5,5,0.7619697793819791,1.534398,36.011703968048096,6
P20.O30_tx,20,100,5,5,0.7632361008955539,1.143906,36.011703968048096,7
P20.O30_tx,20,100,5,5,0.7575303848505429,1.049193,36.011703968048096,8
P20.O30_tx,20,100,5,5,0.7534596014604998,1.125865,36.011703968048096,9
P20.O30_tx,20,100,5,5,0.7553399808140234,1.315738,36.011703968048096,10
P20.O30_tx,20,100,5,5,0.7570646117847843,1.23872,36.011703968048096,median
P20.O30_tx,50,100,5,5,0.6306780075945096,2.995652,36.011703968048096,1
P20.O30_tx,50,100,5,5,0.6305261155023898,2.942686,36.011703968048096,2
P20.O30_tx,50,100,5,5,0.6328962752937283,3.056086,36.011703968048096,3
P20.O30_tx,50,100,5,5,0.6311374290786059,3.229103,36.011703968048096,4
P20.O30_tx,50,100,5,5,0.6382995754581587,3.142747,36.011703968048096,5
P20.O30_tx,50,100,5,5,0.6314924771141328,2.985595,36.011703968048096,6
P20.O30_tx,50,100,5,5,0.6364649497540757,3.224912,36.011703968048096,7
P20.O30_tx,50,100,5,5,0.6284361672265135,3.724404,36.011703968048096,8
P20.O30_tx,50,100,5,5,0.6304946338770276,2.997578,36.011703968048096,9
P20.O30_tx,50,100,5,5,0.6334685659553773,2.626824,36.011703968048096,10
P20.O30_tx,50,100,5,5,0.6311374290786059,3.229103,36.011703968048096,median
P20.O30_tx,2,100,5,10,0.5576229382920038,0.136275,69.75702929496765,1
P20.O30_tx,2,100,5,10,0.5576229382920038,0.145777,69.75702929496765,2
P20.O30_tx,2,100,5,10,0.5576229382920038,0.13243,69.75702929496765,3
P20.O30_tx,2,100,5,10,0.5576229382920038,0.12444,69.75702929496765,4
P20.O30_tx,2,100,5,10,0.5576229382920038,0.13787,69.75702929496765,5
P20.O30_tx,2,100,5,10,0.5576229382920038,0.142937,69.75702929496765,6
P20.O30_tx,2,100,5,10,0.5576229382920038,0.129142,69.75702929496765,7
P20.O30_tx,2,100,5,10,0.5576229382920038,0.125343,69.75702929496765,8
P20.O30_tx,2,100,5,10,0.5576229382920038,0.129299,69.75702929496765,9
P20.O30_tx,2,100,5,10,0.5576229382920038,0.136522,69.75702929496765,10
P20.O30_tx,2,100,5,10,0.5576229382920038,0.136275,69.75702929496765,median
P20.O30_tx,4,100,5,10,0.860807170936208,0.221419,69.75702929496765,1
P20.O30_tx,4,100,5,10,0.8290694285921522,0.259576,69.75702929496765,2
P20.O30_tx,4,100,5,10,0.8462896517481703,0.219628,69.75702929496765,3
P20.O30_tx,4,100,5,10,0.8492858873660395,0.23721,69.75702929496765,4
P20.O30_tx,4,100,5,10,0.8462896517481703,0.218048,69.75702929496765,5
P20.O30_tx,4,100,5,10,0.8462896517481703,0.235172,69.75702929496765,6
P20.O30_tx,4,100,5,10,0.860807170936208,0.223639,69.75702929496765,7
P20.O30_tx,4,100,5,10,0.8462896517481703,0.238201,69.75702929496765,8
P20.O30_tx,4,100,5,10,0.8492858873660395,0.238761,69.75702929496765,9
P20.O30_tx,4,100,5,10,0.8492858873660395,0.231349,69.75702929496765,10
P20.O30_tx,4,100,5,10,0.8462896517481703,0.219628,69.75702929496765,median
P20.O30_tx,8,100,5,10,0.9409971311745128,0.443241,69.75702929496765,1
P20.O30_tx,8,100,5,10,0.9352632347907172,0.431798,69.75702929496765,2
P20.O30_tx,8,100,5,10,0.9453685160149012,0.432375,69.75702929496765,3
P20.O30_tx,8,100,5,10,0.9453705401622732,0.43789,69.75702929496765,4
P20.O30_tx,8,100,5,10,0.9304128548736692,0.445834,69.75702929496765,5
P20.O30_tx,8,100,5,10,0.9347595257803,0.418348,69.75702929496765,6
P20.O30_tx,8,100,5,10,0.9433503017573344,0.445186,69.75702929496765,7
P20.O30_tx,8,100,5,10,0.941500303118432,0.442622,69.75702929496765,8
P20.O30_tx,8,100,5,10,0.9389402002782332,0.439471,69.75702929496765,9
P20.O30_tx,8,100,5,10,0.9435098944385908,0.443713,69.75702929496765,10
P20.O30_tx,8,100,5,10,0.9409971311745128,0.443241,69.75702929496765,median
P20.O30_tx,16,100,5,10,0.786714172682152,1.074239,69.75702929496765,1
P20.O30_tx,16,100,5,10,0.7893844349539038,1.111929,69.75702929496765,2
P20.O30_tx,16,100,5,10,0.7876736598941988,1.069231,69.75702929496765,3
P20.O30_tx,16,100,5,10,0.7965944756364456,1.175854,69.75702929496765,4
P20.O30_tx,16,100,5,10,0.7867096983334911,0.920269,69.75702929496765,5
P20.O30_tx,16,100,5,10,0.7964486160986706,0.943231,69.75702929496765,6
P20.O30_tx,16,100,5,10,0.7973773399240452,0.975646,69.75702929496765,7
P20.O30_tx,16,100,5,10,0.805367854090119,1.111986,69.75702929496765,8
P20.O30_tx,16,100,5,10,0.7911994402278053,1.033988,69.75702929496765,9
P20.O30_tx,16,100,5,10,0.8051008015404478,1.074626,69.75702929496765,10
P20.O30_tx,16,100,5,10,0.7964486160986706,0.943231,69.75702929496765,median
P20.O30_tx,20,100,5,10,0.7518169333107695,1.235571,69.75702929496765,1
P20.O30_tx,20,100,5,10,0.7669955891667242,1.564812,69.75702929496765,2
P20.O30_tx,20,100,5,10,0.7522480337534612,1.113161,69.75702929496765,3
P20.O30_tx,20,100,5,10,0.7635537390713293,1.130572,69.75702929496765,4
P20.O30_tx,20,100,5,10,0.7535586864797874,1.182619,69.75702929496765,5
P20.O30_tx,20,100,5,10,0.7496623271609321,1.466835,69.75702929496765,6
P20.O30_tx,20,100,5,10,0.7523412733899509,1.227067,69.75702929496765,7
P20.O30_tx,20,100,5,10,0.7583153595939247,1.259879,69.75702929496765,8
P20.O30_tx,20,100,5,10,0.7516415206204992,1.368934,69.75702929496765,9
P20.O30_tx,20,100,5,10,0.7568019122835942,1.142816,69.75702929496765,10
P20.O30_tx,20,100,5,10,0.7523412733899509,1.227067,69.75702929496765,median
P20.O30_tx,50,100,5,10,0.6312301123833493,2.964079,69.75702929496765,1
P20.O30_tx,50,100,5,10,0.6335114275023832,2.924643,69.75702929496765,2
P20.O30_tx,50,100,5,10,0.6341777612952706,3.346371,69.75702929496765,3
P20.O30_tx,50,100,5,10,0.6307052950102195,3.01082,69.75702929496765,4
P20.O30_tx,50,100,5,10,0.6317698622613585,2.762469,69.75702929496765,5
P20.O30_tx,50,100,5,10,0.6306376326599512,3.323221,69.75702929496765,6
P20.O30_tx,50,100,5,10,0.6336275225132958,3.421428,69.75702929496765,7
P20.O30_tx,50,100,5,10,0.6330801378052537,3.46228,69.75702929496765,8
P20.O30_tx,50,100,5,10,0.6363892248366889,3.098972,69.75702929496765,9
P20.O30_tx,50,100,5,10,0.6291406182061973,2.824691,69.75702929496765,10
P20.O30_tx,50,100,5,10,0.6317698622613585,2.762469,69.75702929496765,median
P20.O30_tx,2,200,5,5,0.5575174295988615,0.279175,46.62383723258972,1
P20.O30_tx,2,200,5,5,0.5575174295988615,0.276468,46.62383723258972,2
P20.O30_tx,2,200,5,5,0.5575174295988615,0.283409,46.62383723258972,3
P20.O30_tx,2,200,5,5,0.5575174295988615,0.280952,46.62383723258972,4
P20.O30_tx,2,200,5,5,0.5575174295988615,0.30146,46.62383723258972,5
P20.O30_tx,2,200,5,5,0.5575174295988615,0.283069,46.62383723258972,6
P20.O30_tx,2,200,5,5,0.5575174295988615,0.271978,46.62383723258972,7
P20.O30_tx,2,200,5,5,0.5575174295988615,0.273682,46.62383723258972,8
P20.O30_tx,2,200,5,5,0.5575174295988615,0.263267,46.62383723258972,9
P20.O30_tx,2,200,5,5,0.5575174295988615,0.270542,46.62383723258972,10
P20.O30_tx,2,200,5,5,0.5575174295988615,0.279175,46.62383723258972,median
P20.O30_tx,4,200,5,5,0.8462896517481703,0.413296,46.62383723258972,1
P20.O30_tx,4,200,5,5,0.8462896517481703,0.430813,46.62383723258972,2
P20.O30_tx,4,200,5,5,0.8292407427072057,0.422482,46.62383723258972,3
P20.O30_tx,4,200,5,5,0.8462896517481703,0.417864,46.62383723258972,4
P20.O30_tx,4,200,5,5,0.8292407427072057,0.41593,46.62383723258972,5
P20.O30_tx,4,200,5,5,0.8462896517481703,0.412028,46.62383723258972,6
P20.O30_tx,4,200,5,5,0.8599376897188993,0.421069,46.62383723258972,7
P20.O30_tx,4,200,5,5,0.8292407427072057,0.414517,46.62383723258972,8
P20.O30_tx,4,200,5,5,0.8462896517481703,0.413759,46.62383723258972,9
P20.O30_tx,4,200,5,5,0.8292407427072057,0.418908,46.62383723258972,10
P20.O30_tx,4,200,5,5,0.8462896517481703,0.413296,46.62383723258972,median
P20.O30_tx,8,200,5,5,0.9347635284967184,0.766729,46.62383723258972,1
P20.O30_tx,8,200,5,5,0.9414462427950672,0.798192,46.62383723258972,2
P20.O30_tx,8,200,5,5,0.9433046775930264,0.789549,46.62383723258972,3
P20.O30_tx,8,200,5,5,0.9409334147082302,0.805561,46.62383723258972,4
P20.O30_tx,8,200,5,5,0.9384108082045024,0.869915,46.62383723258972,5
P20.O30_tx,8,200,5,5,0.9389116712085044,0.812625,46.62383723258972,6
P20.O30_tx,8,200,5,5,0.954898154107565,0.982463,46.62383723258972,7
P20.O30_tx,8,200,5,5,0.9409475475813732,0.783385,46.62383723258972,8
P20.O30_tx,8,200,5,5,0.9347674612700904,0.775052,46.62383723258972,9
P20.O30_tx,8,200,5,5,0.9347682524392822,0.77774,46.62383723258972,10
P20.O30_tx,8,200,5,5,0.9409334147082302,0.805561,46.62383723258972,median
P20.O30_tx,16,200,5,5,0.7943026277379042,1.722875,46.62383723258972,1
P20.O30_tx,16,200,5,5,0.8080727437208929,1.722352,46.62383723258972,2
P20.O30_tx,16,200,5,5,0.8007600982415568,1.688912,46.62383723258972,3
P20.O30_tx,16,200,5,5,0.8102339929920431,1.770638,46.62383723258972,4
P20.O30_tx,16,200,5,5,0.7940601686118801,1.607511,46.62383723258972,5
P20.O30_tx,16,200,5,5,0.788682350492141,1.741047,46.62383723258972,6
P20.O30_tx,16,200,5,5,0.8035370119089746,1.641217,46.62383723258972,7
P20.O30_tx,16,200,5,5,0.7975579520215523,2.336274,46.62383723258972,8
P20.O30_tx,16,200,5,5,0.80050276232027,1.59392,46.62383723258972,9
P20.O30_tx,16,200,5,5,0.7879390539235259,2.047968,46.62383723258972,10
P20.O30_tx,16,200,5,5,0.80050276232027,1.59392,46.62383723258972,median
P20.O30_tx,20,200,5,5,0.7513095537416328,2.337124,46.62383723258972,1
P20.O30_tx,20,200,5,5,0.7677065991016485,2.387588,46.62383723258972,2
P20.O30_tx,20,200,5,5,0.7591045102369186,2.45522,46.62383723258972,3
P20.O30_tx,20,200,5,5,0.7532932720339338,2.125065,46.62383723258972,4
P20.O30_tx,20,200,5,5,0.7684403183260127,2.206707,46.62383723258972,5
P20.O30_tx,20,200,5,5,0.761989599298476,2.145621,46.62383723258972,6
P20.O30_tx,20,200,5,5,0.7720593369437769,2.325941,46.62383723258972,7
P20.O30_tx,20,200,5,5,0.7690345468553975,2.091327,46.62383723258972,8
P20.O30_tx,20,200,5,5,0.7627609694339426,2.815338,46.62383723258972,9
P20.O30_tx,20,200,5,5,0.7571071238542155,2.798774,46.62383723258972,10
P20.O30_tx,20,200,5,5,0.761989599298476,2.145621,46.62383723258972,median
P20.O30_tx,50,200,5,5,0.6405871201909741,4.927524,46.62383723258972,1
P20.O30_tx,50,200,5,5,0.6333412480835694,5.785711,46.62383723258972,2
P20.O30_tx,50,200,5,5,0.6325219595501109,5.146419,46.62383723258972,3
P20.O30_tx,50,200,5,5,0.6321935279929526,7.300095,46.62383723258972,4
P20.O30_tx,50,200,5,5,0.630790765253796,5.899489,46.62383723258972,5
P20.O30_tx,50,200,5,5,0.6310479298475119,5.477228,46.62383723258972,6
P20.O30_tx,50,200,5,5,0.6310448115589056,5.352009,46.62383723258972,7
P20.O30_tx,50,200,5,5,0.6296293705572351,5.292782,46.62383723258972,8
P20.O30_tx,50,200,5,5,0.6314162268420824,6.525364,46.62383723258972,9
P20.O30_tx,50,200,5,5,0.6337508337497878,5.741997,46.62383723258972,10
P20.O30_tx,50,200,5,5,0.6321935279929526,7.300095,46.62383723258972,median
P20.O30_tx,2,200,5,10,0.5576831867622429,0.281092,92.57293391227722,1
P20.O30_tx,2,200,5,10,0.5576831867622429,0.286749,92.57293391227722,2
P20.O30_tx,2,200,5,10,0.5576831867622429,0.274323,92.57293391227722,3
P20.O30_tx,2,200,5,10,0.5576831867622429,0.276257,92.57293391227722,4
P20.O30_tx,2,200,5,10,0.5576831867622429,0.276975,92.57293391227722,5
P20.O30_tx,2,200,5,10,0.5576831867622429,0.274733,92.57293391227722,6
P20.O30_tx,2,200,5,10,0.5576831867622429,0.274449,92.57293391227722,7
P20.O30_tx,2,200,5,10,0.5576831867622429,0.273199,92.57293391227722,8
P20.O30_tx,2,200,5,10,0.5576831867622429,0.277056,92.57293391227722,9
P20.O30_tx,2,200,5,10,0.5576831867622429,0.281957,92.57293391227722,10
