file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O30_tx,50,50,5,5,0.6247403927035895,1.895346,40.58794069290161,4
P50.O30_tx,50,50,5,5,0.6262125714887051,2.254464,40.58794069290161,5
P50.O30_tx,50,50,5,5,0.6242345967861,2.096744,40.58794069290161,6
P50.O30_tx,50,50,5,5,0.6234448942346925,2.402034,40.58794069290161,7
P50.O30_tx,50,50,5,5,0.6263262804239391,1.954498,40.58794069290161,8
P50.O30_tx,50,50,5,5,0.6238489114755001,2.470249,40.58794069290161,9
P50.O30_tx,50,50,5,5,0.6247365850566815,1.951016,40.58794069290161,10
P50.O30_tx,50,50,5,5,0.6242345967861,2.096744,40.58794069290161,median
P50.O30_tx,2,50,5,10,0.5484895406745727,0.09379,79.59000825881958,1
P50.O30_tx,2,50,5,10,0.5484895406745727,0.093588,79.59000825881958,2
P50.O30_tx,2,50,5,10,0.5484895406745727,0.097722,79.59000825881958,3
P50.O30_tx,2,50,5,10,0.5484895406745727,0.090843,79.59000825881958,4
P50.O30_tx,2,50,5,10,0.5484895406745728,0.097084,79.59000825881958,5
P50.O30_tx,2,50,5,10,0.5484895406745727,0.111277,79.59000825881958,6
P50.O30_tx,2,50,5,10,0.5484895406745727,0.09937,79.59000825881958,7
P50.O30_tx,2,50,5,10,0.5484895406745728,0.127376,79.59000825881958,8
P50.O30_tx,2,50,5,10,0.5484895406745727,0.114542,79.59000825881958,9
P50.O30_tx,2,50,5,10,0.5484895406745728,0.099028,79.59000825881958,10
P50.O30_tx,2,50,5,10,0.5484895406745727,0.09379,79.59000825881958,median
P50.O30_tx,4,50,5,10,0.8234573343155875,0.142252,79.59000825881958,1
P50.O30_tx,4,50,5,10,0.8233697935803421,0.131773,79.59000825881958,2
P50.O30_tx,4,50,5,10,0.823369793580342,0.166296,79.59000825881958,3
P50.O30_tx,4,50,5,10,0.8294534713419119,0.156793,79.59000825881958,4
P50.O30_tx,4,50,5,10,0.8295521319531037,0.137944,79.59000825881958,5
P50.O30_tx,4,50,5,10,0.8134964943490066,0.154198,79.59000825881958,6
P50.O30_tx,4,50,5,10,0.8295971351317745,0.15098,79.59000825881958,7
P50.O30_tx,4,50,5,10,0.8234748632148232,0.131571,79.59000825881958,8
P50.O30_tx,4,50,5,10,0.823369793580342,0.128709,79.59000825881958,9
P50.O30_tx,4,50,5,10,0.8295971351317745,0.135425,79.59000825881958,10
P50.O30_tx,4,50,5,10,0.8234573343155875,0.142252,79.59000825881958,median
P50.O30_tx,8,50,5,10,0.9243305763079124,0.205393,79.59000825881958,1
P50.O30_tx,8,50,5,10,0.915116915886893,0.22341,79.59000825881958,2
P50.O30_tx,8,50,5,10,0.933944956910652,0.25549,79.59000825881958,3
P50.O30_tx,8,50,5,10,0.929921664016378,0.259996,79.59000825881958,4
P50.O30_tx,8,50,5,10,0.920985628684576,0.230953,79.59000825881958,5
P50.O30_tx,8,50,5,10,0.9290620791930156,0.203653,79.59000825881958,6
P50.O30_tx,8,50,5,10,0.9330814708500804,0.226849,79.59000825881958,7
P50.O30_tx,8,50,5,10,0.9299596167463244,0.332548,79.59000825881958,8
P50.O30_tx,8,50,5,10,0.9299101094678124,0.286336,79.59000825881958,9
P50.O30_tx,8,50,5,10,0.9205812208764664,0.204944,79.59000825881958,10
P50.O30_tx,8,50,5,10,0.9299101094678124,0.286336,79.59000825881958,median
P50.O30_tx,16,50,5,10,0.7821489752475217,0.447198,79.59000825881958,1
P50.O30_tx,16,50,5,10,0.8055378300727749,0.419751,79.59000825881958,2
P50.O30_tx,16,50,5,10,0.7830573590093998,0.46416,79.59000825881958,3
P50.O30_tx,16,50,5,10,0.7814386271010729,0.436553,79.59000825881958,4
P50.O30_tx,16,50,5,10,0.8104725216978592,0.405191,79.59000825881958,5
P50.O30_tx,16,50,5,10,0.7873187378913705,0.47509,79.59000825881958,6
P50.O30_tx,16,50,5,10,0.7898650980507442,0.576125,79.59000825881958,7
P50.O30_tx,16,50,5,10,0.778004108551267,0.430072,79.59000825881958,8
P50.O30_tx,16,50,5,10,0.7826905886223642,0.463585,79.59000825881958,9
P50.O30_tx,16,50,5,10,0.785204639302919,0.455509,79.59000825881958,10
P50.O30_tx,16,50,5,10,0.7830573590093998,0.46416,79.59000825881958,median
P50.O30_tx,20,50,5,10,0.7436691267816476,0.579688,79.59000825881958,1
P50.O30_tx,20,50,5,10,0.743770597249718,0.605398,79.59000825881958,2
P50.O30_tx,20,50,5,10,0.7516388010572491,0.527687,79.59000825881958,3
P50.O30_tx,20,50,5,10,0.7542064023279578,0.455977,79.59000825881958,4
P50.O30_tx,20,50,5,10,0.7450731213602593,0.689437,79.59000825881958,5
P50.O30_tx,20,50,5,10,0.7478960513309555,0.57762,79.59000825881958,6
P50.O30_tx,20,50,5,10,0.7444409745544661,0.627502,79.59000825881958,7
P50.O30_tx,20,50,5,10,0.7485589567724573,0.677256,79.59000825881958,8
P50.O30_tx,20,50,5,10,0.7427802831748352,0.474061,79.59000825881958,9
P50.O30_tx,20,50,5,10,0.7480184998606068,0.617271,79.59000825881958,10
P50.O30_tx,20,50,5,10,0.7450731213602593,0.689437,79.59000825881958,median
P50.O30_tx,50,50,5,10,0.6276309588308504,1.970755,79.59000825881958,1
P50.O30_tx,50,50,5,10,0.6271127637303251,2.07336,79.59000825881958,2
P50.O30_tx,50,50,5,10,0.6259551060867349,2.142157,79.59000825881958,3
P50.O30_tx,50,50,5,10,0.6272007812412592,1.930953,79.59000825881958,4
P50.O30_tx,50,50,5,10,0.6262054416677647,2.537991,79.59000825881958,5
P50.O30_tx,50,50,5,10,0.6283950828443988,1.796737,79.59000825881958,6
P50.O30_tx,50,50,5,10,0.6244348622900868,2.012207,79.59000825881958,7
P50.O30_tx,50,50,5,10,0.625471551234919,2.268762,79.59000825881958,8
P50.O30_tx,50,50,5,10,0.6269857205749699,1.928962,79.59000825881958,9
P50.O30_tx,50,50,5,10,0.6248434623998071,2.048362,79.59000825881958,10
P50.O30_tx,50,50,5,10,0.6262054416677647,2.537991,79.59000825881958,median
P50.O30_tx,2,100,5,5,0.4984976838748102,0.156001,41.42890286445618,1
P50.O30_tx,2,100,5,5,0.5437656695399464,0.151585,41.42890286445618,2
P50.O30_tx,2,100,5,5,0.4980728543008558,0.193184,41.42890286445618,3
P50.O30_tx,2,100,5,5,0.4979040998905463,0.162796,41.42890286445618,4
P50.O30_tx,2,100,5,5,0.4985404011225978,0.159576,41.42890286445618,5
P50.O30_tx,2,100,5,5,0.5437656695399464,0.186852,41.42890286445618,6
P50.O30_tx,2,100,5,5,0.4984976838748102,0.172873,41.42890286445618,7
P50.O30_tx,2,100,5,5,0.5437656695399464,0.156271,41.42890286445618,8
P50.O30_tx,2,100,5,5,0.5437656695399463,0.142384,41.42890286445618,9
P50.O30_tx,2,100,5,5,0.5437656695399463,0.152888,41.42890286445618,10
P50.O30_tx,2,100,5,5,0.5437656695399463,0.142384,41.42890286445618,median
P50.O30_tx,4,100,5,5,0.816755786165108,0.255238,41.42890286445618,1
P50.O30_tx,4,100,5,5,0.8167557861651079,0.293366,41.42890286445618,2
P50.O30_tx,4,100,5,5,0.816912854249207,0.245836,41.42890286445618,3
P50.O30_tx,4,100,5,5,0.816912854249207,0.255336,41.42890286445618,4
P50.O30_tx,4,100,5,5,0.816912854249207,0.255352,41.42890286445618,5
P50.O30_tx,4,100,5,5,0.8137528352005531,0.265561,41.42890286445618,6
P50.O30_tx,4,100,5,5,0.816912854249207,0.252013,41.42890286445618,7
P50.O30_tx,4,100,5,5,0.8139044551888529,0.248643,41.42890286445618,8
P50.O30_tx,4,100,5,5,0.816755786165108,0.308004,41.42890286445618,9
P50.O30_tx,4,100,5,5,0.7958779153466199,0.357101,41.42890286445618,10
P50.O30_tx,4,100,5,5,0.816755786165108,0.255238,41.42890286445618,median
P50.O30_tx,8,100,5,5,0.9150229951479129,0.582321,41.42890286445618,1
P50.O30_tx,8,100,5,5,0.919588749615482,0.474358,41.42890286445618,2
P50.O30_tx,8,100,5,5,0.9230597634892702,0.465746,41.42890286445618,3
P50.O30_tx,8,100,5,5,0.9150254182413255,0.519268,41.42890286445618,4
P50.O30_tx,8,100,5,5,0.9229782937710544,0.468366,41.42890286445618,5
P50.O30_tx,8,100,5,5,0.9237979728805068,0.473981,41.42890286445618,6
P50.O30_tx,8,100,5,5,0.921549504683908,0.697598,41.42890286445618,7
P50.O30_tx,8,100,5,5,0.9183735124179292,0.45277,41.42890286445618,8
P50.O30_tx,8,100,5,5,0.9143820735406764,0.506104,41.42890286445618,9
P50.O30_tx,8,100,5,5,0.9238032496532008,0.593948,41.42890286445618,10
P50.O30_tx,8,100,5,5,0.919588749615482,0.474358,41.42890286445618,median
P50.O30_tx,16,100,5,5,0.7784156183940721,1.062019,41.42890286445618,1
P50.O30_tx,16,100,5,5,0.7770981981322858,1.501666,41.42890286445618,2
P50.O30_tx,16,100,5,5,0.7747895094200917,1.0313,41.42890286445618,3
P50.O30_tx,16,100,5,5,0.78187256067424,1.031988,41.42890286445618,4
P50.O30_tx,16,100,5,5,0.7931783691922317,0.987151,41.42890286445618,5
P50.O30_tx,16,100,5,5,0.7848876445791381,0.911016,41.42890286445618,6
P50.O30_tx,16,100,5,5,0.7812901371259238,1.374164,41.42890286445618,7
P50.O30_tx,16,100,5,5,0.7810595064224879,1.042034,41.42890286445618,8
P50.O30_tx,16,100,5,5,0.786135088364627,1.189731,41.42890286445618,9
P50.O30_tx,16,100,5,5,0.7816166435685212,1.25601,41.42890286445618,10
P50.O30_tx,16,100,5,5,0.7812901371259238,1.374164,41.42890286445618,median
P50.O30_tx,20,100,5,5,0.7530195525235035,1.459353,41.42890286445618,1
P50.O30_tx,20,100,5,5,0.7463392664351024,1.568225,41.42890286445618,2
P50.O30_tx,20,100,5,5,0.7403455383113524,1.159506,41.42890286445618,3
P50.O30_tx,20,100,5,5,0.7484974667910257,1.211165,41.42890286445618,4
P50.O30_tx,20,100,5,5,0.743152517644834,1.54715,41.42890286445618,5
P50.O30_tx,20,100,5,5,0.7430600110478083,1.372524,41.42890286445618,6
P50.O30_tx,20,100,5,5,0.7491340536983842,1.565353,41.42890286445618,7
P50.O30_tx,20,100,5,5,0.7410732935954637,1.377295,41.42890286445618,8
P50.O30_tx,20,100,5,5,0.7486786596388554,1.502402,41.42890286445618,9
P50.O30_tx,20,100,5,5,0.7425121020348089,1.378465,41.42890286445618,10
P50.O30_tx,20,100,5,5,0.7463392664351024,1.568225,41.42890286445618,median
P50.O30_tx,50,100,5,5,0.6239944747960879,3.049307,41.42890286445618,1
P50.O30_tx,50,100,5,5,0.6244351735145309,2.977518,41.42890286445618,2
P50.O30_tx,50,100,5,5,0.6250269009472977,2.881464,41.42890286445618,3
P50.O30_tx,50,100,5,5,0.6279775402952514,2.919421,41.42890286445618,4
P50.O30_tx,50,100,5,5,0.6244129142913725,2.8097,41.42890286445618,5
P50.O30_tx,50,100,5,5,0.6252909178881841,2.874607,41.42890286445618,6
P50.O30_tx,50,100,5,5,0.6270490312146362,4.191241,41.42890286445618,7
P50.O30_tx,50,100,5,5,0.624912103126475,3.194797,41.42890286445618,8
P50.O30_tx,50,100,5,5,0.6288742151704276,2.881847,41.42890286445618,9
P50.O30_tx,50,100,5,5,0.625540388064655,2.931732,41.42890286445618,10
P50.O30_tx,50,100,5,5,0.6252909178881841,2.874607,41.42890286445618,median
P50.O30_tx,2,100,5,10,0.5478705407919949,0.142377,81.81562852859497,1
P50.O30_tx,2,100,5,10,0.5478705407919949,0.147002,81.81562852859497,2
P50.O30_tx,2,100,5,10,0.5478746966707778,0.150451,81.81562852859497,3
P50.O30_tx,2,100,5,10,0.5479099101992567,0.196731,81.81562852859497,4
P50.O30_tx,2,100,5,10,0.5479099101992567,0.158135,81.81562852859497,5
P50.O30_tx,2,100,5,10,0.5479099101992567,0.185831,81.81562852859497,6
P50.O30_tx,2,100,5,10,0.5478705407919949,0.144728,81.81562852859497,7
P50.O30_tx,2,100,5,10,0.5479057937383317,0.156488,81.81562852859497,8
P50.O30_tx,2,100,5,10,0.5479099101992567,0.15371,81.81562852859497,9
P50.O30_tx,2,100,5,10,0.5478705407919949,0.158589,81.81562852859497,10
P50.O30_tx,2,100,5,10,0.5478746966707778,0.150451,81.81562852859497,median
P50.O30_tx,4,100,5,10,0.8227809893280426,0.318548,81.81562852859497,1
P50.O30_tx,4,100,5,10,0.8306012446881569,0.269104,81.81562852859497,2
P50.O30_tx,4,100,5,10,0.8306759161418441,0.257446,81.81562852859497,3
P50.O30_tx,4,100,5,10,0.8303603783070219,0.286725,81.81562852859497,4
P50.O30_tx,4,100,5,10,0.8303603783070219,0.308208,81.81562852859497,5
P50.O30_tx,4,100,5,10,0.8136810092247684,0.295551,81.81562852859497,6
P50.O30_tx,4,100,5,10,0.8303603783070219,0.310202,81.81562852859497,7
P50.O30_tx,4,100,5,10,0.8303603783070219,0.279674,81.81562852859497,8
P50.O30_tx,4,100,5,10,0.8303695913660024,0.334753,81.81562852859497,9
P50.O30_tx,4,100,5,10,0.8136342700255939,0.281456,81.81562852859497,10
P50.O30_tx,4,100,5,10,0.8303603783070219,0.286725,81.81562852859497,median
P50.O30_tx,8,100,5,10,0.9297578152758614,0.63367,81.81562852859497,1
P50.O30_tx,8,100,5,10,0.9248386200526728,0.435107,81.81562852859497,2
P50.O30_tx,8,100,5,10,0.9206811131061248,0.458888,81.81562852859497,3
P50.O30_tx,8,100,5,10,0.915043460168624,0.458916,81.81562852859497,4
P50.O30_tx,8,100,5,10,0.9199808270729108,0.459165,81.81562852859497,5
P50.O30_tx,8,100,5,10,0.9200127373324236,0.433781,81.81562852859497,6
P50.O30_tx,8,100,5,10,0.9210641816497436,0.520741,81.81562852859497,7
P50.O30_tx,8,100,5,10,0.9206713222536264,0.451361,81.81562852859497,8
P50.O30_tx,8,100,5,10,0.9150241734760752,0.454385,81.81562852859497,9
P50.O30_tx,8,100,5,10,0.9297844224151444,0.759978,81.81562852859497,10
P50.O30_tx,8,100,5,10,0.9206811131061248,0.458888,81.81562852859497,median
P50.O30_tx,16,100,5,10,0.7813064017634734,1.029803,81.81562852859497,1
P50.O30_tx,16,100,5,10,0.777921198782347,0.996825,81.81562852859497,2
P50.O30_tx,16,100,5,10,0.787040608090148,1.009268,81.81562852859497,3
P50.O30_tx,16,100,5,10,0.7857196033958521,1.581403,81.81562852859497,4
P50.O30_tx,16,100,5,10,0.8019349503379504,1.421761,81.81562852859497,5
P50.O30_tx,16,100,5,10,0.7871779986157061,1.107493,81.81562852859497,6
P50.O30_tx,16,100,5,10,0.7889787033460873,1.034706,81.81562852859497,7
P50.O30_tx,16,100,5,10,0.7789503847162236,0.862542,81.81562852859497,8
P50.O30_tx,16,100,5,10,0.7857540947394187,1.017352,81.81562852859497,9
P50.O30_tx,16,100,5,10,0.776150428652795,1.348484,81.81562852859497,10
P50.O30_tx,16,100,5,10,0.7857196033958521,1.581403,81.81562852859497,median
P50.O30_tx,20,100,5,10,0.7530488693459466,1.354846,81.81562852859497,1
P50.O30_tx,20,100,5,10,0.7570289235123997,1.31597,81.81562852859497,2
P50.O30_tx,20,100,5,10,0.7462850227830459,1.260964,81.81562852859497,3
P50.O30_tx,20,100,5,10,0.7409711973276569,1.245122,81.81562852859497,4
P50.O30_tx,20,100,5,10,0.7467214592445918,1.46759,81.81562852859497,5
P50.O30_tx,20,100,5,10,0.749393248682633,1.291987,81.81562852859497,6
P50.O30_tx,20,100,5,10,0.7559046156457198,1.35863,81.81562852859497,7
P50.O30_tx,20,100,5,10,0.7463185350922001,1.422708,81.81562852859497,8
P50.O30_tx,20,100,5,10,0.7418105548398036,1.247902,81.81562852859497,9
P50.O30_tx,20,100,5,10,0.7424659448352491,1.365059,81.81562852859497,10
P50.O30_tx,20,100,5,10,0.7467214592445918,1.46759,81.81562852859497,median
P50.O30_tx,50,100,5,10,0.6265585183381436,3.181926,81.81562852859497,1
P50.O30_tx,50,100,5,10,0.6283358614089882,3.264503,81.81562852859497,2
P50.O30_tx,50,100,5,10,0.6251347996813932,3.058162,81.81562852859497,3
P50.O30_tx,50,100,5,10,0.6267281096032196,2.936238,81.81562852859497,4
P50.O30_tx,50,100,5,10,0.6252515616926161,3.664931,81.81562852859497,5
P50.O30_tx,50,100,5,10,0.6294417864314132,3.050364,81.81562852859497,6
P50.O30_tx,50,100,5,10,0.6283895534864296,2.977725,81.81562852859497,7
P50.O30_tx,50,100,5,10,0.6362637035033102,3.470009,81.81562852859497,8
P50.O30_tx,50,100,5,10,0.6254549568350563,3.220636,81.81562852859497,9
P50.O30_tx,50,100,5,10,0.6254907323947346,3.210856,81.81562852859497,10
P50.O30_tx,50,100,5,10,0.6265585183381436,3.181926,81.81562852859497,median
P50.O30_tx,2,200,5,5,0.5434445866223976,0.316781,54.364123582839966,1
P50.O30_tx,2,200,5,5,0.5434445866223976,0.308844,54.364123582839966,2
P50.O30_tx,2,200,5,5,0.5434122243597765,0.325507,54.364123582839966,3
P50.O30_tx,2,200,5,5,0.5013236391350288,0.319737,54.364123582839966,4
P50.O30_tx,2,200,5,5,0.5434122243597764,0.343833,54.364123582839966,5
P50.O30_tx,2,200,5,5,0.5010953749362665,0.316401,54.364123582839966,6
P50.O30_tx,2,200,5,5,0.5012778831534604,0.318996,54.364123582839966,7
P50.O30_tx,2,200,5,5,0.5434445866223976,0.316136,54.364123582839966,8
P50.O30_tx,2,200,5,5,0.5012778831534604,0.318471,54.364123582839966,9
P50.O30_tx,2,200,5,5,0.5434122243597764,0.317096,54.364123582839966,10
P50.O30_tx,2,200,5,5,0.5434122243597764,0.343833,54.364123582839966,median
P50.O30_tx,4,200,5,5,0.796254412379944,0.580129,54.364123582839966,1
P50.O30_tx,4,200,5,5,0.817201962371844,0.592212,54.364123582839966,2
P50.O30_tx,4,200,5,5,0.8142224852227667,0.521736,54.364123582839966,3
P50.O30_tx,4,200,5,5,0.8144346506239474,0.61041,54.364123582839966,4
P50.O30_tx,4,200,5,5,0.8172172763465925,0.487691,54.364123582839966,5
P50.O30_tx,4,200,5,5,0.7961394912640989,0.668364,54.364123582839966,6
P50.O30_tx,4,200,5,5,0.817201962371844,0.515904,54.364123582839966,7
P50.O30_tx,4,200,5,5,0.8171901576325217,0.505104,54.364123582839966,8
P50.O30_tx,4,200,5,5,0.8171866533226992,0.563677,54.364123582839966,9
P50.O30_tx,4,200,5,5,0.817201962371844,0.562901,54.364123582839966,10
P50.O30_tx,4,200,5,5,0.8171866533226992,0.563677,54.364123582839966,median
P50.O30_tx,8,200,5,5,0.9182203723658012,0.878355,54.364123582839966,1
P50.O30_tx,8,200,5,5,0.909974706042861,0.877413,54.364123582839966,2
P50.O30_tx,8,200,5,5,0.929037311830016,0.896525,54.364123582839966,3
P50.O30_tx,8,200,5,5,0.9157223261693096,0.887673,54.364123582839966,4
P50.O30_tx,8,200,5,5,0.9190183326181632,0.96509,54.364123582839966,5
P50.O30_tx,8,200,5,5,0.9169273578330916,1.049036,54.364123582839966,6
P50.O30_tx,8,200,5,5,0.9157640046100162,0.883919,54.364123582839966,7
P50.O30_tx,8,200,5,5,0.923802743089332,0.867546,54.364123582839966,8
P50.O30_tx,8,200,5,5,0.9099535978085368,0.853528,54.364123582839966,9
P50.O30_tx,8,200,5,5,0.9217532542100184,0.937798,54.364123582839966,10
P50.O30_tx,8,200,5,5,0.9182203723658012,0.878355,54.364123582839966,median
P50.O30_tx,16,200,5,5,0.7834724411427222,2.272269,54.364123582839966,1
P50.O30_tx,16,200,5,5,0.7852085953581469,2.42119,54.364123582839966,2
P50.O30_tx,16,200,5,5,0.7732514255235813,1.977298,54.364123582839966,3
P50.O30_tx,16,200,5,5,0.7749021581602987,2.059253,54.364123582839966,4
P50.O30_tx,16,200,5,5,0.7821001230672879,2.68049,54.364123582839966,5
P50.O30_tx,16,200,5,5,0.8032822677563742,1.766967,54.364123582839966,6
P50.O30_tx,16,200,5,5,0.7846859151157021,1.849606,54.364123582839966,7
P50.O30_tx,16,200,5,5,0.7772624876256631,1.919685,54.364123582839966,8
P50.O30_tx,16,200,5,5,0.7790501129020734,2.076741,54.364123582839966,9
P50.O30_tx,16,200,5,5,0.783009577004876,1.972247,54.364123582839966,10
P50.O30_tx,16,200,5,5,0.7821001230672879,2.68049,54.364123582839966,median
P50.O30_tx,20,200,5,5,0.7479710302539436,2.672296,54.364123582839966,1
P50.O30_tx,20,200,5,5,0.7420177147658129,2.432205,54.364123582839966,2
P50.O30_tx,20,200,5,5,0.7432689218851096,2.561244,54.364123582839966,3
P50.O30_tx,20,200,5,5,0.740117745794258,2.602316,54.364123582839966,4
P50.O30_tx,20,200,5,5,0.7429593485605521,2.60483,54.364123582839966,5
P50.O30_tx,20,200,5,5,0.7457755344357948,2.90093,54.364123582839966,6
P50.O30_tx,20,200,5,5,0.7506783503436519,2.408145,54.364123582839966,7
P50.O30_tx,20,200,5,5,0.7429646630847972,2.751159,54.364123582839966,8
P50.O30_tx,20,200,5,5,0.7536045190041766,2.307899,54.364123582839966,9
P50.O30_tx,20,200,5,5,0.7370250473197357,2.938904,54.364123582839966,10
P50.O30_tx,20,200,5,5,0.7432689218851096,2.561244,54.364123582839966,median
P50.O30_tx,50,200,5,5,0.6261149073015821,6.07685,54.364123582839966,1
P50.O30_tx,50,200,5,5,0.6266343409519459,5.490653,54.364123582839966,2
P50.O30_tx,50,200,5,5,0.6265086150218603,8.172593,54.364123582839966,3
P50.O30_tx,50,200,5,5,0.6243895315042952,6.024065,54.364123582839966,4
P50.O30_tx,50,200,5,5,0.6273428393725294,6.053621,54.364123582839966,5
P50.O30_tx,50,200,5,5,0.6255771077741125,6.727325,54.364123582839966,6
P50.O30_tx,50,200,5,5,0.6239794099387727,6.591536,54.364123582839966,7
P50.O30_tx,50,200,5,5,0.6268696080462257,8.184654,54.364123582839966,8
P50.O30_tx,50,200,5,5,0.6241206053800481,7.079493,54.364123582839966,9
P50.O30_tx,50,200,5,5,0.6241407515837749,6.303829,54.364123582839966,10
P50.O30_tx,50,200,5,5,0.6261149073015821,6.07685,54.364123582839966,median
P50.O30_tx,2,200,5,10,0.5476440583549363,0.376018,108.64589595794678,1
P50.O30_tx,2,200,5,10,0.5476440583549363,0.385912,108.64589595794678,2
P50.O30_tx,2,200,5,10,0.5476440583549363,0.321437,108.64589595794678,3
P50.O30_tx,2,200,5,10,0.5476440583549363,0.326252,108.64589595794678,4
P50.O30_tx,2,200,5,10,0.5476440583549363,0.383115,108.64589595794678,5
P50.O30_tx,2,200,5,10,0.5476440583549363,0.362788,108.64589595794678,6
P50.O30_tx,2,200,5,10,0.5476440583549363,0.347737,108.64589595794678,7
P50.O30_tx,2,200,5,10,0.5476440583549363,0.323834,108.64589595794678,8
P50.O30_tx,2,200,5,10,0.5476440583549363,0.327712,108.64589595794678,9
P50.O30_tx,2,200,5,10,0.5476440583549363,0.332008,108.64589595794678,10
