file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O0_tx,16,50,5,5,0.7827440681841671,0.470804,39.16911196708679,4
P20.O0_tx,16,50,5,5,0.7846745903726582,0.456462,39.16911196708679,5
P20.O0_tx,16,50,5,5,0.7888909295497606,0.401805,39.16911196708679,6
P20.O0_tx,16,50,5,5,0.7839173233104187,0.613101,39.16911196708679,7
P20.O0_tx,16,50,5,5,0.7881645065903752,0.556201,39.16911196708679,8
P20.O0_tx,16,50,5,5,0.7924918163494288,0.382039,39.16911196708679,9
P20.O0_tx,16,50,5,5,0.7870021994052152,0.488416,39.16911196708679,10
P20.O0_tx,16,50,5,5,0.78582175335476,0.418458,39.16911196708679,median
P20.O0_tx,20,50,5,5,0.7564533620990718,0.551136,39.16911196708679,1
P20.O0_tx,20,50,5,5,0.7555291308177929,0.54162,39.16911196708679,2
P20.O0_tx,20,50,5,5,0.7499770369757487,0.657994,39.16911196708679,3
P20.O0_tx,20,50,5,5,0.7588749518939244,0.588547,39.16911196708679,4
P20.O0_tx,20,50,5,5,0.7602461392010964,0.512808,39.16911196708679,5
P20.O0_tx,20,50,5,5,0.751010672407159,0.528235,39.16911196708679,6
P20.O0_tx,20,50,5,5,0.7820725139824429,0.568644,39.16911196708679,7
P20.O0_tx,20,50,5,5,0.7488690918192268,0.509382,39.16911196708679,8
P20.O0_tx,20,50,5,5,0.7611536919041222,0.629941,39.16911196708679,9
P20.O0_tx,20,50,5,5,0.7650388676592138,0.682188,39.16911196708679,10
P20.O0_tx,20,50,5,5,0.7588749518939244,0.588547,39.16911196708679,median
P20.O0_tx,50,50,5,5,0.628377973014283,2.188688,39.16911196708679,1
P20.O0_tx,50,50,5,5,0.6281426601893059,2.191457,39.16911196708679,2
P20.O0_tx,50,50,5,5,0.628670865377228,2.440295,39.16911196708679,3
P20.O0_tx,50,50,5,5,0.6306346481945846,1.874189,39.16911196708679,4
P20.O0_tx,50,50,5,5,0.6313311607069474,2.291262,39.16911196708679,5
P20.O0_tx,50,50,5,5,0.6296427146812277,1.887645,39.16911196708679,6
P20.O0_tx,50,50,5,5,0.6262743089648275,1.906155,39.16911196708679,7
P20.O0_tx,50,50,5,5,0.6306929940444544,2.324099,39.16911196708679,8
P20.O0_tx,50,50,5,5,0.6283397824172716,2.016432,39.16911196708679,9
P20.O0_tx,50,50,5,5,0.6266207662478436,2.061151,39.16911196708679,10
P20.O0_tx,50,50,5,5,0.628377973014283,2.188688,39.16911196708679,median
P20.O0_tx,2,50,5,10,0.5612529548945893,0.088012,77.51489233970642,1
P20.O0_tx,2,50,5,10,0.5612529548945893,0.097455,77.51489233970642,2
P20.O0_tx,2,50,5,10,0.5612529548945893,0.103288,77.51489233970642,3
P20.O0_tx,2,50,5,10,0.5612529548945893,0.093735,77.51489233970642,4
P20.O0_tx,2,50,5,10,0.5612529548945893,0.093565,77.51489233970642,5
P20.O0_tx,2,50,5,10,0.5612529548945893,0.093522,77.51489233970642,6
P20.O0_tx,2,50,5,10,0.5612529548945893,0.098152,77.51489233970642,7
P20.O0_tx,2,50,5,10,0.5612529548945893,0.099288,77.51489233970642,8
P20.O0_tx,2,50,5,10,0.5612529548945893,0.099886,77.51489233970642,9
P20.O0_tx,2,50,5,10,0.5612529548945893,0.104014,77.51489233970642,10
P20.O0_tx,2,50,5,10,0.5612529548945893,0.088012,77.51489233970642,median
P20.O0_tx,4,50,5,10,0.8715078075955793,0.138623,77.51489233970642,1
P20.O0_tx,4,50,5,10,0.8715078075955793,0.139004,77.51489233970642,2
P20.O0_tx,4,50,5,10,0.8715078075955793,0.139657,77.51489233970642,3
P20.O0_tx,4,50,5,10,0.8715078075955793,0.12648,77.51489233970642,4
P20.O0_tx,4,50,5,10,0.8715078075955793,0.127996,77.51489233970642,5
P20.O0_tx,4,50,5,10,0.8547099817038081,0.125846,77.51489233970642,6
P20.O0_tx,4,50,5,10,0.8715078075955793,0.139683,77.51489233970642,7
P20.O0_tx,4,50,5,10,0.8715078075955793,0.134722,77.51489233970642,8
P20.O0_tx,4,50,5,10,0.8715078075955793,0.127545,77.51489233970642,9
P20.O0_tx,4,50,5,10,0.8715078075955793,0.129507,77.51489233970642,10
P20.O0_tx,4,50,5,10,0.8715078075955793,0.138623,77.51489233970642,median
P20.O0_tx,8,50,5,10,0.9324970300964546,0.213172,77.51489233970642,1
P20.O0_tx,8,50,5,10,0.9253683458164392,0.21836,77.51489233970642,2
P20.O0_tx,8,50,5,10,0.9359935827720436,0.282076,77.51489233970642,3
P20.O0_tx,8,50,5,10,0.9291401324486848,0.225097,77.51489233970642,4
P20.O0_tx,8,50,5,10,0.9370614161397682,0.222442,77.51489233970642,5
P20.O0_tx,8,50,5,10,0.9328661067317738,0.230587,77.51489233970642,6
P20.O0_tx,8,50,5,10,0.93705207672428,0.229612,77.51489233970642,7
P20.O0_tx,8,50,5,10,0.9253560941492562,0.227267,77.51489233970642,8
P20.O0_tx,8,50,5,10,0.9325015218232012,0.220286,77.51489233970642,9
P20.O0_tx,8,50,5,10,0.9253684756345928,0.231463,77.51489233970642,10
P20.O0_tx,8,50,5,10,0.9324970300964546,0.213172,77.51489233970642,median
P20.O0_tx,16,50,5,10,0.7868259381873434,0.617508,77.51489233970642,1
P20.O0_tx,16,50,5,10,0.7917206196484968,0.374641,77.51489233970642,2
P20.O0_tx,16,50,5,10,0.7851253513165473,0.420329,77.51489233970642,3
P20.O0_tx,16,50,5,10,0.7980574226731252,0.455114,77.51489233970642,4
P20.O0_tx,16,50,5,10,0.7822382569960654,0.438208,77.51489233970642,5
P20.O0_tx,16,50,5,10,0.7864672097793233,0.372734,77.51489233970642,6
P20.O0_tx,16,50,5,10,0.792429099781074,0.491784,77.51489233970642,7
P20.O0_tx,16,50,5,10,0.7876806722388127,0.519519,77.51489233970642,8
P20.O0_tx,16,50,5,10,0.7965018030701014,0.399881,77.51489233970642,9
P20.O0_tx,16,50,5,10,0.7909107837154822,0.509084,77.51489233970642,10
P20.O0_tx,16,50,5,10,0.7876806722388127,0.519519,77.51489233970642,median
P20.O0_tx,20,50,5,10,0.7470846560931544,0.563863,77.51489233970642,1
P20.O0_tx,20,50,5,10,0.7626167935538135,0.669672,77.51489233970642,2
P20.O0_tx,20,50,5,10,0.746123610014067,0.502594,77.51489233970642,3
P20.O0_tx,20,50,5,10,0.7482092118932858,0.456796,77.51489233970642,4
P20.O0_tx,20,50,5,10,0.7451052727832229,0.58369,77.51489233970642,5
P20.O0_tx,20,50,5,10,0.7586239476342908,0.482571,77.51489233970642,6
P20.O0_tx,20,50,5,10,0.7510800710633887,0.558702,77.51489233970642,7
P20.O0_tx,20,50,5,10,0.752741608493057,0.502466,77.51489233970642,8
P20.O0_tx,20,50,5,10,0.7563843849382219,0.535741,77.51489233970642,9
P20.O0_tx,20,50,5,10,0.750483498579481,0.624805,77.51489233970642,10
P20.O0_tx,20,50,5,10,0.7510800710633887,0.558702,77.51489233970642,median
P20.O0_tx,50,50,5,10,0.6295206191753279,2.077348,77.51489233970642,1
P20.O0_tx,50,50,5,10,0.6312804643527272,1.864957,77.51489233970642,2
P20.O0_tx,50,50,5,10,0.6333121876978679,2.640383,77.51489233970642,3
P20.O0_tx,50,50,5,10,0.6281281483022189,2.14661,77.51489233970642,4
P20.O0_tx,50,50,5,10,0.6262477673276449,2.108704,77.51489233970642,5
P20.O0_tx,50,50,5,10,0.6285849439943713,2.332368,77.51489233970642,6
P20.O0_tx,50,50,5,10,0.6282775877787696,1.975987,77.51489233970642,7
P20.O0_tx,50,50,5,10,0.6255947982832669,2.135152,77.51489233970642,8
P20.O0_tx,50,50,5,10,0.6296377520067729,2.152436,77.51489233970642,9
P20.O0_tx,50,50,5,10,0.6280093976632682,1.960997,77.51489233970642,10
P20.O0_tx,50,50,5,10,0.6285849439943713,2.332368,77.51489233970642,median
P20.O0_tx,2,100,5,5,0.561394643235035,0.141731,40.579070806503296,1
P20.O0_tx,2,100,5,5,0.561394643235035,0.144793,40.579070806503296,2
P20.O0_tx,2,100,5,5,0.561394643235035,0.154979,40.579070806503296,3
P20.O0_tx,2,100,5,5,0.561394643235035,0.147,40.579070806503296,4
P20.O0_tx,2,100,5,5,0.561394643235035,0.144627,40.579070806503296,5
P20.O0_tx,2,100,5,5,0.561394643235035,0.151825,40.579070806503296,6
P20.O0_tx,2,100,5,5,0.561394643235035,0.163338,40.579070806503296,7
P20.O0_tx,2,100,5,5,0.561394643235035,0.147336,40.579070806503296,8
P20.O0_tx,2,100,5,5,0.561394643235035,0.14657,40.579070806503296,9
P20.O0_tx,2,100,5,5,0.561394643235035,0.150487,40.579070806503296,10
P20.O0_tx,2,100,5,5,0.561394643235035,0.141731,40.579070806503296,median
P20.O0_tx,4,100,5,5,0.8715078075955793,0.239719,40.579070806503296,1
P20.O0_tx,4,100,5,5,0.8715078075955793,0.261221,40.579070806503296,2
P20.O0_tx,4,100,5,5,0.8715078075955792,0.239191,40.579070806503296,3
P20.O0_tx,4,100,5,5,0.8230115284374923,0.25341,40.579070806503296,4
P20.O0_tx,4,100,5,5,0.8715078075955793,0.255968,40.579070806503296,5
P20.O0_tx,4,100,5,5,0.8715078075955793,0.238031,40.579070806503296,6
P20.O0_tx,4,100,5,5,0.8715078075955793,0.259022,40.579070806503296,7
P20.O0_tx,4,100,5,5,0.8715078075955793,0.24444,40.579070806503296,8
P20.O0_tx,4,100,5,5,0.8715078075955793,0.250647,40.579070806503296,9
P20.O0_tx,4,100,5,5,0.8715078075955792,0.255226,40.579070806503296,10
P20.O0_tx,4,100,5,5,0.8715078075955793,0.239719,40.579070806503296,median
P20.O0_tx,8,100,5,5,0.9370126012425068,0.468642,40.579070806503296,1
P20.O0_tx,8,100,5,5,0.9442881190655208,0.599504,40.579070806503296,2
P20.O0_tx,8,100,5,5,0.9464287103943608,0.504437,40.579070806503296,3
P20.O0_tx,8,100,5,5,0.9414851906950232,0.454797,40.579070806503296,4
P20.O0_tx,8,100,5,5,0.9253773938933602,0.478678,40.579070806503296,5
P20.O0_tx,8,100,5,5,0.9253820759653404,0.471405,40.579070806503296,6
P20.O0_tx,8,100,5,5,0.9333761228918552,0.466102,40.579070806503296,7
P20.O0_tx,8,100,5,5,0.9358682091161596,0.67358,40.579070806503296,8
P20.O0_tx,8,100,5,5,0.937684849125844,0.528286,40.579070806503296,9
P20.O0_tx,8,100,5,5,0.9253811752098952,0.451604,40.579070806503296,10
P20.O0_tx,8,100,5,5,0.9370126012425068,0.468642,40.579070806503296,median
P20.O0_tx,16,100,5,5,0.7838129108797331,1.012222,40.579070806503296,1
P20.O0_tx,16,100,5,5,0.7979306794126874,1.255367,40.579070806503296,2
P20.O0_tx,16,100,5,5,0.8060233267041013,0.935751,40.579070806503296,3
P20.O0_tx,16,100,5,5,0.7981928023571224,1.140021,40.579070806503296,4
P20.O0_tx,16,100,5,5,0.7980334837028406,1.063399,40.579070806503296,5
P20.O0_tx,16,100,5,5,0.7925433878412342,1.067462,40.579070806503296,6
P20.O0_tx,16,100,5,5,0.7936373467775338,1.118472,40.579070806503296,7
P20.O0_tx,16,100,5,5,0.8022973073307248,1.201899,40.579070806503296,8
P20.O0_tx,16,100,5,5,0.7986025374474763,0.907174,40.579070806503296,9
P20.O0_tx,16,100,5,5,0.792457789792723,0.94912,40.579070806503296,10
P20.O0_tx,16,100,5,5,0.7979306794126874,1.255367,40.579070806503296,median
P20.O0_tx,20,100,5,5,0.7600510135235015,1.657363,40.579070806503296,1
P20.O0_tx,20,100,5,5,0.7489398523745623,1.228934,40.579070806503296,2
P20.O0_tx,20,100,5,5,0.7609909837203404,1.316763,40.579070806503296,3
P20.O0_tx,20,100,5,5,0.7470705976959742,1.196197,40.579070806503296,4
P20.O0_tx,20,100,5,5,0.7525600093757852,1.085573,40.579070806503296,5
P20.O0_tx,20,100,5,5,0.7600962062219826,1.351089,40.579070806503296,6
P20.O0_tx,20,100,5,5,0.7535530825053866,1.238872,40.579070806503296,7
P20.O0_tx,20,100,5,5,0.7491689801606574,1.754474,40.579070806503296,8
P20.O0_tx,20,100,5,5,0.752645122688016,1.233451,40.579070806503296,9
P20.O0_tx,20,100,5,5,0.7514454943644062,1.386437,40.579070806503296,10
P20.O0_tx,20,100,5,5,0.7525600093757852,1.085573,40.579070806503296,median
P20.O0_tx,50,100,5,5,0.6261493306310439,3.06994,40.579070806503296,1
P20.O0_tx,50,100,5,5,0.6327655071814998,3.350596,40.579070806503296,2
P20.O0_tx,50,100,5,5,0.6298477382906896,3.49675,40.579070806503296,3
P20.O0_tx,50,100,5,5,0.6284419162787117,3.122703,40.579070806503296,4
P20.O0_tx,50,100,5,5,0.6282964106500373,3.237879,40.579070806503296,5
P20.O0_tx,50,100,5,5,0.6265564820371466,3.500871,40.579070806503296,6
P20.O0_tx,50,100,5,5,0.6283098989021325,3.220381,40.579070806503296,7
P20.O0_tx,50,100,5,5,0.6275244901171939,3.566036,40.579070806503296,8
P20.O0_tx,50,100,5,5,0.6260353323459172,2.999584,40.579070806503296,9
P20.O0_tx,50,100,5,5,0.6347699896016491,3.763931,40.579070806503296,10
P20.O0_tx,50,100,5,5,0.6282964106500373,3.237879,40.579070806503296,median
P20.O0_tx,2,100,5,10,0.5612529548945893,0.13701,80.07633185386658,1
P20.O0_tx,2,100,5,10,0.5612529548945893,0.157104,80.07633185386658,2
P20.O0_tx,2,100,5,10,0.5612529548945893,0.151,80.07633185386658,3
P20.O0_tx,2,100,5,10,0.5612529548945893,0.155062,80.07633185386658,4
P20.O0_tx,2,100,5,10,0.5612529548945893,0.150106,80.07633185386658,5
P20.O0_tx,2,100,5,10,0.5612529548945893,0.151099,80.07633185386658,6
P20.O0_tx,2,100,5,10,0.5612529548945893,0.145377,80.07633185386658,7
P20.O0_tx,2,100,5,10,0.5612529548945893,0.160631,80.07633185386658,8
P20.O0_tx,2,100,5,10,0.5612529548945893,0.163279,80.07633185386658,9
P20.O0_tx,2,100,5,10,0.5612529548945893,0.168685,80.07633185386658,10
P20.O0_tx,2,100,5,10,0.5612529548945893,0.13701,80.07633185386658,median
P20.O0_tx,4,100,5,10,0.8715078075955793,0.251629,80.07633185386658,1
P20.O0_tx,4,100,5,10,0.8715078075955793,0.258623,80.07633185386658,2
P20.O0_tx,4,100,5,10,0.8715078075955792,0.26047,80.07633185386658,3
P20.O0_tx,4,100,5,10,0.8715078075955793,0.25495,80.07633185386658,4
P20.O0_tx,4,100,5,10,0.8715078075955793,0.254097,80.07633185386658,5
P20.O0_tx,4,100,5,10,0.8715078075955793,0.25492,80.07633185386658,6
P20.O0_tx,4,100,5,10,0.8715078075955793,0.25454,80.07633185386658,7
P20.O0_tx,4,100,5,10,0.8715078075955793,0.236005,80.07633185386658,8
P20.O0_tx,4,100,5,10,0.8715078075955793,0.252677,80.07633185386658,9
P20.O0_tx,4,100,5,10,0.8229690771412429,0.247784,80.07633185386658,10
P20.O0_tx,4,100,5,10,0.8715078075955793,0.251629,80.07633185386658,median
P20.O0_tx,8,100,5,10,0.9370600650824198,0.46088,80.07633185386658,1
P20.O0_tx,8,100,5,10,0.9438588478016596,0.582122,80.07633185386658,2
P20.O0_tx,8,100,5,10,0.9459662158293928,0.463336,80.07633185386658,3
P20.O0_tx,8,100,5,10,0.9378160065940744,0.569532,80.07633185386658,4
P20.O0_tx,8,100,5,10,0.9290829829006632,0.458845,80.07633185386658,5
P20.O0_tx,8,100,5,10,0.929083624870804,0.453031,80.07633185386658,6
P20.O0_tx,8,100,5,10,0.949831274876664,0.466564,80.07633185386658,7
P20.O0_tx,8,100,5,10,0.9328156911841946,0.469449,80.07633185386658,8
P20.O0_tx,8,100,5,10,0.9253499216864582,0.460829,80.07633185386658,9
P20.O0_tx,8,100,5,10,0.9253637802308162,0.451327,80.07633185386658,10
P20.O0_tx,8,100,5,10,0.9370600650824198,0.46088,80.07633185386658,median
P20.O0_tx,16,100,5,10,0.7954974114538004,1.168925,80.07633185386658,1
P20.O0_tx,16,100,5,10,0.7987644335120851,1.005863,80.07633185386658,2
P20.O0_tx,16,100,5,10,0.7995257780362903,1.065633,80.07633185386658,3
P20.O0_tx,16,100,5,10,0.7925885053618037,1.049524,80.07633185386658,4
P20.O0_tx,16,100,5,10,0.7849812848215572,0.918237,80.07633185386658,5
P20.O0_tx,16,100,5,10,0.7864647554099791,1.23173,80.07633185386658,6
P20.O0_tx,16,100,5,10,0.7951028576434499,1.051808,80.07633185386658,7
P20.O0_tx,16,100,5,10,0.8111743469428315,1.206247,80.07633185386658,8
P20.O0_tx,16,100,5,10,0.7986639752164675,1.106027,80.07633185386658,9
P20.O0_tx,16,100,5,10,0.8012490824460363,1.099233,80.07633185386658,10
P20.O0_tx,16,100,5,10,0.7986639752164675,1.106027,80.07633185386658,median
P20.O0_tx,20,100,5,10,0.7591737226205182,1.428294,80.07633185386658,1
P20.O0_tx,20,100,5,10,0.7548570962545431,1.176911,80.07633185386658,2
P20.O0_tx,20,100,5,10,0.7546380374900775,1.40796,80.07633185386658,3
P20.O0_tx,20,100,5,10,0.7475718595167173,1.290621,80.07633185386658,4
P20.O0_tx,20,100,5,10,0.7639087926244645,1.263098,80.07633185386658,5
P20.O0_tx,20,100,5,10,0.7582291957077282,1.36524,80.07633185386658,6
P20.O0_tx,20,100,5,10,0.7621479050806232,1.22952,80.07633185386658,7
P20.O0_tx,20,100,5,10,0.747616893331365,1.256613,80.07633185386658,8
P20.O0_tx,20,100,5,10,0.7578995475631933,1.274394,80.07633185386658,9
P20.O0_tx,20,100,5,10,0.7615866550925232,1.702748,80.07633185386658,10
P20.O0_tx,20,100,5,10,0.7578995475631933,1.274394,80.07633185386658,median
P20.O0_tx,50,100,5,10,0.6276020335886948,3.330098,80.07633185386658,1
P20.O0_tx,50,100,5,10,0.6296476598346552,3.119813,80.07633185386658,2
P20.O0_tx,50,100,5,10,0.628464024342851,3.100644,80.07633185386658,3
P20.O0_tx,50,100,5,10,0.6260486890253912,3.217446,80.07633185386658,4
P20.O0_tx,50,100,5,10,0.6279349429494572,3.387954,80.07633185386658,5
P20.O0_tx,50,100,5,10,0.6285480715514957,3.433551,80.07633185386658,6
P20.O0_tx,50,100,5,10,0.6296679543259334,3.481171,80.07633185386658,7
P20.O0_tx,50,100,5,10,0.6296356243462129,3.046421,80.07633185386658,8
P20.O0_tx,50,100,5,10,0.6291770740745928,3.130194,80.07633185386658,9
P20.O0_tx,50,100,5,10,0.6271352811111585,3.120616,80.07633185386658,10
P20.O0_tx,50,100,5,10,0.628464024342851,3.100644,80.07633185386658,median
P20.O0_tx,2,200,5,5,0.561394643235035,0.298451,52.91626930236816,1
P20.O0_tx,2,200,5,5,0.561394643235035,0.316225,52.91626930236816,2
P20.O0_tx,2,200,5,5,0.561394643235035,0.308811,52.91626930236816,3
P20.O0_tx,2,200,5,5,0.561394643235035,0.304169,52.91626930236816,4
P20.O0_tx,2,200,5,5,0.561394643235035,0.33926,52.91626930236816,5
P20.O0_tx,2,200,5,5,0.561394643235035,0.331963,52.91626930236816,6
P20.O0_tx,2,200,5,5,0.561394643235035,0.306822,52.91626930236816,7
P20.O0_tx,2,200,5,5,0.561394643235035,0.30197,52.91626930236816,8
P20.O0_tx,2,200,5,5,0.561394643235035,0.311135,52.91626930236816,9
P20.O0_tx,2,200,5,5,0.561394643235035,0.306349,52.91626930236816,10
P20.O0_tx,2,200,5,5,0.561394643235035,0.298451,52.91626930236816,median
P20.O0_tx,4,200,5,5,0.8715078075955793,0.469112,52.91626930236816,1
P20.O0_tx,4,200,5,5,0.8715078075955793,0.470503,52.91626930236816,2
P20.O0_tx,4,200,5,5,0.8715078075955793,0.460297,52.91626930236816,3
P20.O0_tx,4,200,5,5,0.8715078075955793,0.45398,52.91626930236816,4
P20.O0_tx,4,200,5,5,0.8230115284374923,0.473958,52.91626930236816,5
P20.O0_tx,4,200,5,5,0.8715078075955793,0.469242,52.91626930236816,6
P20.O0_tx,4,200,5,5,0.8715078075955793,0.473264,52.91626930236816,7
P20.O0_tx,4,200,5,5,0.8715078075955792,0.46882,52.91626930236816,8
P20.O0_tx,4,200,5,5,0.8715078075955793,0.47297,52.91626930236816,9
P20.O0_tx,4,200,5,5,0.8715078075955793,0.466817,52.91626930236816,10
P20.O0_tx,4,200,5,5,0.8715078075955793,0.469112,52.91626930236816,median
P20.O0_tx,8,200,5,5,0.9421223546041964,0.88148,52.91626930236816,1
P20.O0_tx,8,200,5,5,0.9333421148295918,0.901791,52.91626930236816,2
P20.O0_tx,8,200,5,5,0.9377623828627688,0.960818,52.91626930236816,3
P20.O0_tx,8,200,5,5,0.9384814997167472,0.919733,52.91626930236816,4
P20.O0_tx,8,200,5,5,0.9290283476165164,0.939151,52.91626930236816,5
P20.O0_tx,8,200,5,5,0.950079324359074,1.097144,52.91626930236816,6
P20.O0_tx,8,200,5,5,0.925376050164024,0.87824,52.91626930236816,7
P20.O0_tx,8,200,5,5,0.9459674009464636,0.935829,52.91626930236816,8
P20.O0_tx,8,200,5,5,0.932687510329303,0.928759,52.91626930236816,9
P20.O0_tx,8,200,5,5,0.9439416080872496,0.968743,52.91626930236816,10
P20.O0_tx,8,200,5,5,0.9377623828627688,0.960818,52.91626930236816,median
P20.O0_tx,16,200,5,5,0.7942476986233905,2.221954,52.91626930236816,1
P20.O0_tx,16,200,5,5,0.789267567638154,2.372754,52.91626930236816,2
P20.O0_tx,16,200,5,5,0.7918539699358095,2.122222,52.91626930236816,3
P20.O0_tx,16,200,5,5,0.799750091933559,2.015658,52.91626930236816,4
P20.O0_tx,16,200,5,5,0.7937407000841752,2.071155,52.91626930236816,5
P20.O0_tx,16,200,5,5,0.794402536294121,2.221061,52.91626930236816,6
P20.O0_tx,16,200,5,5,0.7994646099877613,2.584341,52.91626930236816,7
P20.O0_tx,16,200,5,5,0.7921762092940899,2.164478,52.91626930236816,8
P20.O0_tx,16,200,5,5,0.7933984826153637,2.552844,52.91626930236816,9
P20.O0_tx,16,200,5,5,0.7877815576747983,2.487802,52.91626930236816,10
P20.O0_tx,16,200,5,5,0.7937407000841752,2.071155,52.91626930236816,median
P20.O0_tx,20,200,5,5,0.7580514577228645,2.344193,52.91626930236816,1
P20.O0_tx,20,200,5,5,0.7492471359203594,2.287381,52.91626930236816,2
P20.O0_tx,20,200,5,5,0.7600554119465989,2.513164,52.91626930236816,3
P20.O0_tx,20,200,5,5,0.7654810767054251,2.699338,52.91626930236816,4
P20.O0_tx,20,200,5,5,0.7634601287777398,2.823208,52.91626930236816,5
P20.O0_tx,20,200,5,5,0.7747559966278371,2.872278,52.91626930236816,6
P20.O0_tx,20,200,5,5,0.7561711805710133,3.221286,52.91626930236816,7
P20.O0_tx,20,200,5,5,0.7472086032726983,2.980023,52.91626930236816,8
P20.O0_tx,20,200,5,5,0.7577317621078399,3.199,52.91626930236816,9
P20.O0_tx,20,200,5,5,0.756202429093433,2.814892,52.91626930236816,10
P20.O0_tx,20,200,5,5,0.7580514577228645,2.344193,52.91626930236816,median
P20.O0_tx,50,200,5,5,0.6412984332026582,6.865558,52.91626930236816,1
P20.O0_tx,50,200,5,5,0.6289187790161191,6.90477,52.91626930236816,2
P20.O0_tx,50,200,5,5,0.6305142795149788,6.540637,52.91626930236816,3
P20.O0_tx,50,200,5,5,0.6272282561226802,6.32647,52.91626930236816,4
P20.O0_tx,50,200,5,5,0.6359884571209351,7.678353,52.91626930236816,5
P20.O0_tx,50,200,5,5,0.6269543713597622,7.088381,52.91626930236816,6
P20.O0_tx,50,200,5,5,0.6299133319397157,6.907962,52.91626930236816,7
P20.O0_tx,50,200,5,5,0.626242801340744,6.268246,52.91626930236816,8
P20.O0_tx,50,200,5,5,0.6268451460115695,7.567783,52.91626930236816,9
P20.O0_tx,50,200,5,5,0.6292073664451774,6.94465,52.91626930236816,10
P20.O0_tx,50,200,5,5,0.6292073664451774,6.94465,52.91626930236816,median
P20.O0_tx,2,200,5,10,0.5612529548945893,0.298905,105.47932839393616,1
P20.O0_tx,2,200,5,10,0.5612529548945893,0.297426,105.47932839393616,2
P20.O0_tx,2,200,5,10,0.5612529548945893,0.310431,105.47932839393616,3
P20.O0_tx,2,200,5,10,0.5612529548945893,0.294186,105.47932839393616,4
P20.O0_tx,2,200,5,10,0.5612529548945893,0.315128,105.47932839393616,5
P20.O0_tx,2,200,5,10,0.5612529548945893,0.304343,105.47932839393616,6
P20.O0_tx,2,200,5,10,0.5612529548945893,0.312433,105.47932839393616,7
P20.O0_tx,2,200,5,10,0.5612529548945893,0.314094,105.47932839393616,8
P20.O0_tx,2,200,5,10,0.5612529548945893,0.302042,105.47932839393616,9
P20.O0_tx,2,200,5,10,0.5612529548945893,0.298614,105.47932839393616,10
P20.O0_tx,2,200,5,10,0.5612529548945893,0.298905,105.47932839393616,median
