file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,20,100,5,5,0.7429904131189493,1.149176,42.69924211502075,10
P50.O0_tx,20,100,5,5,0.7484070362883254,1.223556,42.69924211502075,median
P50.O0_tx,50,100,5,5,0.6262691007049181,4.914787,42.69924211502075,1
P50.O0_tx,50,100,5,5,0.6267032583373158,3.361701,42.69924211502075,2
P50.O0_tx,50,100,5,5,0.6260835378339465,3.346965,42.69924211502075,3
P50.O0_tx,50,100,5,5,0.6263427520227195,3.454064,42.69924211502075,4
P50.O0_tx,50,100,5,5,0.6258881559487068,2.928393,42.69924211502075,5
P50.O0_tx,50,100,5,5,0.6260462685990781,3.103733,42.69924211502075,6
P50.O0_tx,50,100,5,5,0.6264381978950934,3.346051,42.69924211502075,7
P50.O0_tx,50,100,5,5,0.6264849373736092,3.379072,42.69924211502075,8
P50.O0_tx,50,100,5,5,0.6262090993656683,3.397809,42.69924211502075,9
P50.O0_tx,50,100,5,5,0.6249495117504521,3.360246,42.69924211502075,10
P50.O0_tx,50,100,5,5,0.6262090993656683,3.397809,42.69924211502075,median
P50.O0_tx,2,100,5,10,0.543882010832676,0.155321,84.23630332946777,1
P50.O0_tx,2,100,5,10,0.5439102610245369,0.172359,84.23630332946777,2
P50.O0_tx,2,100,5,10,0.5438699514162858,0.181913,84.23630332946777,3
P50.O0_tx,2,100,5,10,0.5080445467121574,0.174265,84.23630332946777,4
P50.O0_tx,2,100,5,10,0.5439102610245369,0.161573,84.23630332946777,5
P50.O0_tx,2,100,5,10,0.5439102610245369,0.177053,84.23630332946777,6
P50.O0_tx,2,100,5,10,0.543882010832676,0.162613,84.23630332946777,7
P50.O0_tx,2,100,5,10,0.5439102610245369,0.17469,84.23630332946777,8
P50.O0_tx,2,100,5,10,0.5439102610245369,0.167824,84.23630332946777,9
P50.O0_tx,2,100,5,10,0.5077451366916056,0.160975,84.23630332946777,10
P50.O0_tx,2,100,5,10,0.543882010832676,0.155321,84.23630332946777,median
P50.O0_tx,4,100,5,10,0.8289460996134941,0.234006,84.23630332946777,1
P50.O0_tx,4,100,5,10,0.8544385184984679,0.254373,84.23630332946777,2
P50.O0_tx,4,100,5,10,0.8544385184984677,0.254474,84.23630332946777,3
P50.O0_tx,4,100,5,10,0.8289719572307966,0.258277,84.23630332946777,4
P50.O0_tx,4,100,5,10,0.8289719572307966,0.255598,84.23630332946777,5
P50.O0_tx,4,100,5,10,0.8289725347104816,0.267106,84.23630332946777,6
P50.O0_tx,4,100,5,10,0.8544385184984679,0.25727,84.23630332946777,7
P50.O0_tx,4,100,5,10,0.8289460996134941,0.26824,84.23630332946777,8
P50.O0_tx,4,100,5,10,0.8544385184984679,0.264004,84.23630332946777,9
P50.O0_tx,4,100,5,10,0.8289460996134941,0.268229,84.23630332946777,10
P50.O0_tx,4,100,5,10,0.8289719572307966,0.258277,84.23630332946777,median
P50.O0_tx,8,100,5,10,0.9429184877012136,0.57798,84.23630332946777,1
P50.O0_tx,8,100,5,10,0.9380537025801808,0.509284,84.23630332946777,2
P50.O0_tx,8,100,5,10,0.9322372972755288,0.478794,84.23630332946777,3
P50.O0_tx,8,100,5,10,0.9255242362791528,0.530126,84.23630332946777,4
P50.O0_tx,8,100,5,10,0.9380420768714968,0.545655,84.23630332946777,5
P50.O0_tx,8,100,5,10,0.9280046118201408,0.454111,84.23630332946777,6
P50.O0_tx,8,100,5,10,0.9330076389706732,0.468096,84.23630332946777,7
P50.O0_tx,8,100,5,10,0.9255865867995572,0.486109,84.23630332946777,8
P50.O0_tx,8,100,5,10,0.9275236274655532,0.489645,84.23630332946777,9
P50.O0_tx,8,100,5,10,0.9380378482714108,0.48179,84.23630332946777,10
P50.O0_tx,8,100,5,10,0.9330076389706732,0.468096,84.23630332946777,median
P50.O0_tx,16,100,5,10,0.7844386489197691,0.988457,84.23630332946777,1
P50.O0_tx,16,100,5,10,0.7808094060386931,1.04299,84.23630332946777,2
P50.O0_tx,16,100,5,10,0.7812912713705328,0.961722,84.23630332946777,3
P50.O0_tx,16,100,5,10,0.7900592509586817,1.033176,84.23630332946777,4
P50.O0_tx,16,100,5,10,0.7921717042027313,0.905118,84.23630332946777,5
P50.O0_tx,16,100,5,10,0.7842524110794057,1.174128,84.23630332946777,6
P50.O0_tx,16,100,5,10,0.7991595440684152,1.030872,84.23630332946777,7
P50.O0_tx,16,100,5,10,0.7828052486532663,0.955907,84.23630332946777,8
P50.O0_tx,16,100,5,10,0.7851901991593631,1.024323,84.23630332946777,9
P50.O0_tx,16,100,5,10,0.7826295073709502,0.934043,84.23630332946777,10
P50.O0_tx,16,100,5,10,0.7844386489197691,0.988457,84.23630332946777,median
P50.O0_tx,20,100,5,10,0.7506264396231718,1.266982,84.23630332946777,1
P50.O0_tx,20,100,5,10,0.7464885982263333,1.197434,84.23630332946777,2
P50.O0_tx,20,100,5,10,0.7482842998677074,1.308412,84.23630332946777,3
P50.O0_tx,20,100,5,10,0.7462118602664546,1.332582,84.23630332946777,4
P50.O0_tx,20,100,5,10,0.746070991473401,1.321033,84.23630332946777,5
P50.O0_tx,20,100,5,10,0.7448270350594702,1.225517,84.23630332946777,6
P50.O0_tx,20,100,5,10,0.7450363249291126,1.342684,84.23630332946777,7
P50.O0_tx,20,100,5,10,0.743213087247343,1.233636,84.23630332946777,8
P50.O0_tx,20,100,5,10,0.7441364345780056,1.204629,84.23630332946777,9
P50.O0_tx,20,100,5,10,0.7524470192333512,1.228285,84.23630332946777,10
P50.O0_tx,20,100,5,10,0.746070991473401,1.321033,84.23630332946777,median
P50.O0_tx,50,100,5,10,0.6255820677939915,3.778972,84.23630332946777,1
P50.O0_tx,50,100,5,10,0.6269550162431067,2.999916,84.23630332946777,2
P50.O0_tx,50,100,5,10,0.6268635004225568,3.453297,84.23630332946777,3
P50.O0_tx,50,100,5,10,0.6275593009065757,2.989408,84.23630332946777,4
P50.O0_tx,50,100,5,10,0.626689137197215,2.770153,84.23630332946777,5
P50.O0_tx,50,100,5,10,0.6247222720246535,3.088941,84.23630332946777,6
P50.O0_tx,50,100,5,10,0.6249938262385369,3.348833,84.23630332946777,7
P50.O0_tx,50,100,5,10,0.6253385954904226,4.368201,84.23630332946777,8
P50.O0_tx,50,100,5,10,0.6258290015355791,4.210657,84.23630332946777,9
P50.O0_tx,50,100,5,10,0.6288020436947412,3.812806,84.23630332946777,10
P50.O0_tx,50,100,5,10,0.6258290015355791,4.210657,84.23630332946777,median
P50.O0_tx,2,200,5,5,0.5465130104263812,0.312495,56.35323905944824,1
P50.O0_tx,2,200,5,5,0.5428073734743744,0.325875,56.35323905944824,2
P50.O0_tx,2,200,5,5,0.5464539418983602,0.34994,56.35323905944824,3
P50.O0_tx,2,200,5,5,0.5464539418983602,0.326865,56.35323905944824,4
P50.O0_tx,2,200,5,5,0.5464539418983602,0.319544,56.35323905944824,5
P50.O0_tx,2,200,5,5,0.5464539418983602,0.337143,56.35323905944824,6
P50.O0_tx,2,200,5,5,0.5465130104263812,0.314462,56.35323905944824,7
P50.O0_tx,2,200,5,5,0.5465130104263812,0.340572,56.35323905944824,8
P50.O0_tx,2,200,5,5,0.5464539418983602,0.362341,56.35323905944824,9
P50.O0_tx,2,200,5,5,0.4929339408306853,0.367565,56.35323905944824,10
P50.O0_tx,2,200,5,5,0.5464539418983602,0.34994,56.35323905944824,median
P50.O0_tx,4,200,5,5,0.8277229001692827,0.479328,56.35323905944824,1
P50.O0_tx,4,200,5,5,0.8538844461159986,0.489373,56.35323905944824,2
P50.O0_tx,4,200,5,5,0.8538844461159986,0.473426,56.35323905944824,3
P50.O0_tx,4,200,5,5,0.8277229001692827,0.474099,56.35323905944824,4
P50.O0_tx,4,200,5,5,0.8277229001692827,0.467484,56.35323905944824,5
P50.O0_tx,4,200,5,5,0.8277229001692827,0.473972,56.35323905944824,6
P50.O0_tx,4,200,5,5,0.8277229001692827,0.503467,56.35323905944824,7
P50.O0_tx,4,200,5,5,0.8277229001692827,0.481686,56.35323905944824,8
P50.O0_tx,4,200,5,5,0.8352287353795171,0.479309,56.35323905944824,9
P50.O0_tx,4,200,5,5,0.8277229001692827,0.469841,56.35323905944824,10
P50.O0_tx,4,200,5,5,0.8277229001692827,0.479328,56.35323905944824,median
P50.O0_tx,8,200,5,5,0.9188107943741936,0.895207,56.35323905944824,1
P50.O0_tx,8,200,5,5,0.9264391704256446,0.880392,56.35323905944824,2
P50.O0_tx,8,200,5,5,0.9312610059584452,0.882947,56.35323905944824,3
P50.O0_tx,8,200,5,5,0.9316767477627056,0.884105,56.35323905944824,4
P50.O0_tx,8,200,5,5,0.9316824853619348,1.119251,56.35323905944824,5
P50.O0_tx,8,200,5,5,0.9365009872744104,0.886827,56.35323905944824,6
P50.O0_tx,8,200,5,5,0.9187907980259,0.895444,56.35323905944824,7
P50.O0_tx,8,200,5,5,0.9379852823984351,1.133366,56.35323905944824,8
P50.O0_tx,8,200,5,5,0.923833267273784,0.936682,56.35323905944824,9
P50.O0_tx,8,200,5,5,0.9185475906671654,0.879329,56.35323905944824,10
P50.O0_tx,8,200,5,5,0.9264391704256446,0.880392,56.35323905944824,median
P50.O0_tx,16,200,5,5,0.8012836331128911,1.8077,56.35323905944824,1
P50.O0_tx,16,200,5,5,0.7781735353107059,1.906041,56.35323905944824,2
P50.O0_tx,16,200,5,5,0.7823308394485381,1.967545,56.35323905944824,3
P50.O0_tx,16,200,5,5,0.7834716481977945,1.855704,56.35323905944824,4
P50.O0_tx,16,200,5,5,0.7889132615382227,1.775003,56.35323905944824,5
P50.O0_tx,16,200,5,5,0.7854268093330588,1.828194,56.35323905944824,6
P50.O0_tx,16,200,5,5,0.7834214862167573,1.69782,56.35323905944824,7
P50.O0_tx,16,200,5,5,0.7849073024344466,1.886537,56.35323905944824,8
P50.O0_tx,16,200,5,5,0.7823018128949503,2.734667,56.35323905944824,9
P50.O0_tx,16,200,5,5,0.78667959590836,1.907753,56.35323905944824,10
P50.O0_tx,16,200,5,5,0.7834716481977945,1.855704,56.35323905944824,median
P50.O0_tx,20,200,5,5,0.747885738521374,2.60634,56.35323905944824,1
P50.O0_tx,20,200,5,5,0.7492832840551918,2.48198,56.35323905944824,2
P50.O0_tx,20,200,5,5,0.7419025685974012,3.004971,56.35323905944824,3
P50.O0_tx,20,200,5,5,0.7498763324656614,2.119653,56.35323905944824,4
P50.O0_tx,20,200,5,5,0.7420378056173415,2.623888,56.35323905944824,5
P50.O0_tx,20,200,5,5,0.7428270520994316,2.659926,56.35323905944824,6
P50.O0_tx,20,200,5,5,0.7528449329589456,2.472013,56.35323905944824,7
P50.O0_tx,20,200,5,5,0.7480963064718615,2.282318,56.35323905944824,8
P50.O0_tx,20,200,5,5,0.749642396843644,2.180652,56.35323905944824,9
P50.O0_tx,20,200,5,5,0.7416391977238834,2.958748,56.35323905944824,10
P50.O0_tx,20,200,5,5,0.747885738521374,2.60634,56.35323905944824,median
P50.O0_tx,50,200,5,5,0.6269107702914563,5.91135,56.35323905944824,1
P50.O0_tx,50,200,5,5,0.6325872041562859,5.906967,56.35323905944824,2
P50.O0_tx,50,200,5,5,0.6259945799744454,6.937705,56.35323905944824,3
P50.O0_tx,50,200,5,5,0.6248434088016942,5.705087,56.35323905944824,4
P50.O0_tx,50,200,5,5,0.6259341002615624,5.764007,56.35323905944824,5
P50.O0_tx,50,200,5,5,0.6255667954457496,6.58491,56.35323905944824,6
P50.O0_tx,50,200,5,5,0.6270494288444032,6.376419,56.35323905944824,7
P50.O0_tx,50,200,5,5,0.6250003815162231,6.152831,56.35323905944824,8
P50.O0_tx,50,200,5,5,0.6264912746264053,6.357398,56.35323905944824,9
P50.O0_tx,50,200,5,5,0.6264596561780644,6.463715,56.35323905944824,10
P50.O0_tx,50,200,5,5,0.6259945799744454,6.937705,56.35323905944824,median
P50.O0_tx,2,200,5,10,0.5056809049064428,0.349296,112.0056836605072,1
P50.O0_tx,2,200,5,10,0.5436429905059237,0.304503,112.0056836605072,2
P50.O0_tx,2,200,5,10,0.5064762144519567,0.360202,112.0056836605072,3
P50.O0_tx,2,200,5,10,0.5064762144519568,0.336976,112.0056836605072,4
P50.O0_tx,2,200,5,10,0.5436429905059237,0.315541,112.0056836605072,5
P50.O0_tx,2,200,5,10,0.5436429905059238,0.326436,112.0056836605072,6
P50.O0_tx,2,200,5,10,0.4813906056422017,0.40481,112.0056836605072,7
P50.O0_tx,2,200,5,10,0.5436429905059237,0.308633,112.0056836605072,8
P50.O0_tx,2,200,5,10,0.5066150994035759,0.334255,112.0056836605072,9
P50.O0_tx,2,200,5,10,0.5436429905059237,0.363577,112.0056836605072,10
