file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,4,100,5,10,0.8287997274342132,0.331615,81.37076568603516,9
P50.O0_tx,4,100,5,10,0.8548481975434609,0.326481,81.37076568603516,10
P50.O0_tx,4,100,5,10,0.8340093744317464,0.3122641,81.37076568603516,mean
P50.O0_tx,6,100,5,10,0.9926246206157368,0.389783,81.37076568603516,1
P50.O0_tx,6,100,5,10,0.9926246206157368,0.40234,81.37076568603516,2
P50.O0_tx,6,100,5,10,0.8793056182735263,0.437579,81.37076568603516,3
P50.O0_tx,6,100,5,10,0.9025295672104348,0.468623,81.37076568603516,4
P50.O0_tx,6,100,5,10,0.992624620615737,0.389743,81.37076568603516,5
P50.O0_tx,6,100,5,10,0.9926246206157366,0.386051,81.37076568603516,6
P50.O0_tx,6,100,5,10,0.992624620615737,0.376452,81.37076568603516,7
P50.O0_tx,6,100,5,10,0.9926246206157368,0.391715,81.37076568603516,8
P50.O0_tx,6,100,5,10,0.9926246206157368,0.390574,81.37076568603516,9
P50.O0_tx,6,100,5,10,0.9926246206157366,0.399851,81.37076568603516,10
P50.O0_tx,6,100,5,10,0.9722832150409856,0.4032711,81.37076568603516,mean
P50.O0_tx,8,100,5,10,0.9276955460697194,0.502985,81.37076568603516,1
P50.O0_tx,8,100,5,10,0.9339530416769432,0.500322,81.37076568603516,2
P50.O0_tx,8,100,5,10,0.9194269540307604,0.501675,81.37076568603516,3
P50.O0_tx,8,100,5,10,0.9194408499559744,0.493349,81.37076568603516,4
P50.O0_tx,8,100,5,10,0.9253776785363138,0.49586,81.37076568603516,5
P50.O0_tx,8,100,5,10,0.9194422621573082,0.525407,81.37076568603516,6
P50.O0_tx,8,100,5,10,0.9201691853573798,0.502355,81.37076568603516,7
P50.O0_tx,8,100,5,10,0.9324131473169036,0.518204,81.37076568603516,8
P50.O0_tx,8,100,5,10,0.920245115350818,0.499245,81.37076568603516,9
P50.O0_tx,8,100,5,10,0.9194217581746932,0.492576,81.37076568603516,10
P50.O0_tx,8,100,5,10,0.9237585538626814,0.5031977999999999,81.37076568603516,mean
P50.O0_tx,4,100,5,20,0.8297974277702536,0.235286,163.67534804344177,1
P50.O0_tx,4,100,5,20,0.8365258284907373,0.285539,163.67534804344177,2
P50.O0_tx,4,100,5,20,0.8365258284907373,0.301343,163.67534804344177,3
P50.O0_tx,4,100,5,20,0.854906928231627,0.33255,163.67534804344177,4
P50.O0_tx,4,100,5,20,0.7859518959298976,0.378847,163.67534804344177,5
P50.O0_tx,4,100,5,20,0.8549250231938829,0.318413,163.67534804344177,6
P50.O0_tx,4,100,5,20,0.8297974277702536,0.329228,163.67534804344177,7
P50.O0_tx,4,100,5,20,0.8365258284907372,0.327004,163.67534804344177,8
P50.O0_tx,4,100,5,20,0.8549250231938827,0.320435,163.67534804344177,9
P50.O0_tx,4,100,5,20,0.8297974277702536,0.334141,163.67534804344177,10
P50.O0_tx,4,100,5,20,0.8349678639332263,0.3162785999999999,163.67534804344177,mean
P50.O0_tx,6,100,5,20,0.9929740075282216,0.383699,163.67534804344177,1
P50.O0_tx,6,100,5,20,0.9929740075282216,0.402164,163.67534804344177,2
P50.O0_tx,6,100,5,20,0.9929740075282216,0.382721,163.67534804344177,3
P50.O0_tx,6,100,5,20,0.9929740075282216,0.389122,163.67534804344177,4
P50.O0_tx,6,100,5,20,0.9929740075282216,0.38588,163.67534804344177,5
P50.O0_tx,6,100,5,20,0.9036971150220016,0.46738,163.67534804344177,6
P50.O0_tx,6,100,5,20,0.9929740075282216,0.396776,163.67534804344177,7
P50.O0_tx,6,100,5,20,0.9929740075282216,0.371579,163.67534804344177,8
P50.O0_tx,6,100,5,20,0.9929740075282216,0.390418,163.67534804344177,9
P50.O0_tx,6,100,5,20,0.9929740075282216,0.380537,163.67534804344177,10
P50.O0_tx,6,100,5,20,0.9840463182775996,0.3950276,163.67534804344177,mean
P50.O0_tx,8,100,5,20,0.9279096823810988,0.517231,163.67534804344177,1
P50.O0_tx,8,100,5,20,0.9342833682917308,0.498941,163.67534804344177,2
P50.O0_tx,8,100,5,20,0.93840198377845,0.525944,163.67534804344177,3
P50.O0_tx,8,100,5,20,0.919511140050912,0.51588,163.67534804344177,4
P50.O0_tx,8,100,5,20,0.9301301185553876,0.532536,163.67534804344177,5
P50.O0_tx,8,100,5,20,0.9390801237197658,0.654872,163.67534804344177,6
P50.O0_tx,8,100,5,20,0.9258687496264654,0.480269,163.67534804344177,7
P50.O0_tx,8,100,5,20,0.927924874076824,0.489423,163.67534804344177,8
P50.O0_tx,8,100,5,20,0.9376504347366976,0.598395,163.67534804344177,9
P50.O0_tx,8,100,5,20,0.9255413658019542,0.480074,163.67534804344177,10
P50.O0_tx,8,100,5,20,0.9306301841019288,0.5293565,163.67534804344177,mean
P50.O0_tx,4,200,5,10,0.8546817160648137,0.371158,106.21670699119568,1
P50.O0_tx,4,200,5,10,0.8291433727313073,0.407356,106.21670699119568,2
P50.O0_tx,4,200,5,10,0.8291164408440446,0.453857,106.21670699119568,3
P50.O0_tx,4,200,5,10,0.8291164408440446,0.475686,106.21670699119568,4
P50.O0_tx,4,200,5,10,0.8546759227974856,0.462853,106.21670699119568,5
P50.O0_tx,4,200,5,10,0.854659513166476,0.462132,106.21670699119568,6
P50.O0_tx,4,200,5,10,0.8360950202453199,0.535912,106.21670699119568,7
P50.O0_tx,4,200,5,10,0.8546759227974856,0.451583,106.21670699119568,8
P50.O0_tx,4,200,5,10,0.8361173775719118,0.47132,106.21670699119568,9
P50.O0_tx,4,200,5,10,0.8546759227974856,0.479134,106.21670699119568,10
P50.O0_tx,4,200,5,10,0.8432957649860375,0.4570991,106.21670699119568,mean
P50.O0_tx,6,200,5,10,0.9925780551198872,0.596845,106.21670699119568,1
P50.O0_tx,6,200,5,10,0.9925780551198872,0.563628,106.21670699119568,2
P50.O0_tx,6,200,5,10,0.8920439717493116,0.66666,106.21670699119568,3
P50.O0_tx,6,200,5,10,0.9925467269925262,0.583511,106.21670699119568,4
P50.O0_tx,6,200,5,10,0.8891984100106897,0.630638,106.21670699119568,5
P50.O0_tx,6,200,5,10,0.9925467269925262,0.559756,106.21670699119568,6
P50.O0_tx,6,200,5,10,0.9925467269925262,0.580908,106.21670699119568,7
P50.O0_tx,6,200,5,10,0.9925780551198872,0.571114,106.21670699119568,8
P50.O0_tx,6,200,5,10,0.9925780551198872,0.57657,106.21670699119568,9
P50.O0_tx,6,200,5,10,0.9925467269925262,0.572467,106.21670699119568,10
P50.O0_tx,6,200,5,10,0.9721741510209654,0.5902097,106.21670699119568,mean
P50.O0_tx,8,200,5,10,0.9276136251401926,0.766448,106.21670699119568,1
P50.O0_tx,8,200,5,10,0.933100229080142,0.764747,106.21670699119568,2
P50.O0_tx,8,200,5,10,0.9255787883001158,0.773391,106.21670699119568,3
P50.O0_tx,8,200,5,10,0.9401220287688504,0.979935,106.21670699119568,4
P50.O0_tx,8,200,5,10,0.9252868466634964,0.775256,106.21670699119568,5
P50.O0_tx,8,200,5,10,0.9253251915786672,0.740786,106.21670699119568,6
P50.O0_tx,8,200,5,10,0.9256361018905664,0.786407,106.21670699119568,7
P50.O0_tx,8,200,5,10,0.9194936167072636,0.813719,106.21670699119568,8
P50.O0_tx,8,200,5,10,0.9331444325568088,0.72951,106.21670699119568,9
P50.O0_tx,8,200,5,10,0.9340114645157928,0.965734,106.21670699119568,10
P50.O0_tx,8,200,5,10,0.9289312325201896,0.8095933000000001,106.21670699119568,mean
P50.O0_tx,4,200,5,20,0.8297644754794143,0.317378,220.59626722335815,1
P50.O0_tx,4,200,5,20,0.8550588107181407,0.411591,220.59626722335815,2
P50.O0_tx,4,200,5,20,0.8550588107181409,0.449184,220.59626722335815,3
P50.O0_tx,4,200,5,20,0.8297644754794141,0.465623,220.59626722335815,4
P50.O0_tx,4,200,5,20,0.8297644754794142,0.445663,220.59626722335815,5
P50.O0_tx,4,200,5,20,0.8297644754794142,0.497927,220.59626722335815,6
P50.O0_tx,4,200,5,20,0.8550588107181409,0.480234,220.59626722335815,7
P50.O0_tx,4,200,5,20,0.8550588107181407,0.467792,220.59626722335815,8
P50.O0_tx,4,200,5,20,0.8550588107181407,0.518441,220.59626722335815,9
P50.O0_tx,4,200,5,20,0.8550588107181407,0.475463,220.59626722335815,10
P50.O0_tx,4,200,5,20,0.8449410766226503,0.45292960000000004,220.59626722335815,mean
P50.O0_tx,6,200,5,20,0.8924665595932662,0.61613,220.59626722335815,1
P50.O0_tx,6,200,5,20,0.9930929008624774,0.574068,220.59626722335815,2
P50.O0_tx,6,200,5,20,0.8822382527130804,0.654839,220.59626722335815,3
P50.O0_tx,6,200,5,20,0.9930929008624774,0.575319,220.59626722335815,4
P50.O0_tx,6,200,5,20,0.9930929008624774,0.57187,220.59626722335815,5
P50.O0_tx,6,200,5,20,0.9930929008624774,0.594565,220.59626722335815,6
P50.O0_tx,6,200,5,20,0.8924500278948284,0.648408,220.59626722335815,7
P50.O0_tx,6,200,5,20,0.9930929008624776,0.574768,220.59626722335815,8
P50.O0_tx,6,200,5,20,0.9930929008624774,0.572216,220.59626722335815,9
P50.O0_tx,6,200,5,20,0.9930929008624774,0.586503,220.59626722335815,10
P50.O0_tx,6,200,5,20,0.9618805146238516,0.5968686,220.59626722335815,mean
P50.O0_tx,8,200,5,20,0.93762841566466,0.781481,220.59626722335815,1
P50.O0_tx,8,200,5,20,0.925672083634861,0.761828,220.59626722335815,2
P50.O0_tx,8,200,5,20,0.9263436777793751,0.795181,220.59626722335815,3
P50.O0_tx,8,200,5,20,0.934369076241996,0.99511,220.59626722335815,4
P50.O0_tx,8,200,5,20,0.9344595077371268,0.905537,220.59626722335815,5
P50.O0_tx,8,200,5,20,0.9435446534089409,0.754689,220.59626722335815,6
P50.O0_tx,8,200,5,20,0.9390794990803797,0.800751,220.59626722335815,7
P50.O0_tx,8,200,5,20,0.9398589687907991,0.84219,220.59626722335815,8
P50.O0_tx,8,200,5,20,0.9282158131055354,0.867735,220.59626722335815,9
P50.O0_tx,8,200,5,20,0.9256439527880477,0.770223,220.59626722335815,10
P50.O0_tx,8,200,5,20,0.9334815648231721,0.8274725,220.59626722335815,mean
